Layer,Polyline_ID,Point_Index,X,Y,Color
-wall,86F3,2,-7.870972116154327,-6.429868044620029,#ffff00
-wall,86F3,3,-7.870972116154327,-6.5298692295883,#ffff00
-wall,86F3,4,-7.620972021043008,-6.5298692295883,#ffff00
-test,86F4,0,-9.345970165708742,-10.02987395985568,#ff0000
-test,86F4,1,-7.870971350723586,-10.02987707443121,#ff0000
-test,86F4,2,-7.870971350723586,-9.829873118394104,#ff0000
-test,86F4,3,-9.345970165708742,-9.82987103939108,#ff0000
-test,86F4,4,-9.345970165708742,-10.02987395985568,#ff0000
-wall,86F5,0,-9.345970165708742,-9.829871181301357,#ffff00
-wall,86F5,1,-9.445971350677018,-9.829871181301357,#ffff00
-wall,86F5,2,-9.445971350677018,-10.02987702227715,#ffff00
-wall,86F5,3,-9.345970165708742,-10.02987702227715,#ffff00
-wall,86F5,4,-9.345970165708742,-9.829871181301357,#ffff00
-wall,86F6,0,-11.04597135077015,-9.829871181301357,#ffff00
-wall,86F6,1,-11.14597253573843,-9.829871181301357,#ffff00
-wall,86F6,2,-11.14597253573843,-10.02987702227715,#ffff00
-wall,86F6,3,-11.04597135077015,-10.02987702227715,#ffff00
-wall,86F6,4,-11.04597135077015,-9.829871181301357,#ffff00
-test,86F7,0,-12.62097135072358,-10.02987603888782,#ff0000
-test,86F7,1,-11.14597253573843,-10.02987513733846,#ff0000
-test,86F7,2,-11.14597253573843,-9.829871181301357,#ff0000
-test,86F7,3,-12.62097135072358,-9.829873118423208,#ff0000
-test,86F7,4,-12.62097135072358,-10.02987603888782,#ff0000
-wall,86F8,0,-11.22095921079413,-7.479112822705289,#ffff00
-wall,86F8,1,-11.22095921079413,-7.279868044742258,#ffff00
-wall,86F8,2,-11.42096505176992,-7.279868044742258,#ffff00
-wall,86F8,3,-11.42096505176992,-7.479112822705289,#ffff00
-wall,86F8,4,-11.22095921079413,-7.479112822705289,#ffff00
-test,86F9,0,-11.42097472599957,-6.229869253785231,#ff0000
-test,86F9,1,-11.42096316688943,-7.279868044742258,#ff0000
-test,86F9,2,-11.22095921079413,-7.279868044742258,#ff0000
-test,86F9,3,-11.22097180541855,-6.229869253785231,#ff0000
-test,86F9,4,-11.42097472599957,-6.229869253785231,#ff0000
-wall,86FA,0,-11.22096888502378,-6.229869253785231,#ffff00
-wall,86FA,1,-11.22096888502378,-6.030624475822193,#ffff00
-wall,86FA,2,-11.42097472599957,-6.030624475822193,#ffff00
-wall,86FA,3,-11.42097472599957,-6.229869253785231,#ffff00
-wall,86FA,4,-11.22096888502378,-6.229869253785231,#ffff00
-wall,86FB,0,-11.2209616898584,-4.779867363014147,#ffff00
-wall,86FB,1,-11.2209616898584,-4.979112140977171,#ffff00
-wall,86FB,2,-11.4209675308342,-4.979112140977171,#ffff00
-wall,86FB,3,-11.4209675308342,-4.779867363014147,#ffff00
-wall,86FB,4,-11.2209616898584,-4.779867363014147,#ffff00
-test,86FC,0,-11.42096198934846,-6.030624475822193,#ff0000
-test,86FC,1,-11.42096316688943,-4.979112140977171,#ff0000
-test,86FC,2,-11.22095921079413,-4.979112140977171,#ff0000
-test,86FC,3,-11.22095906888385,-6.030624475822193,#ff0000
-test,86FC,4,-11.42096198934846,-6.030624475822193,#ff0000
-test,86FD,0,-11.22096888502378,-6.229869253785231,#ff0000
-test,86FD,1,-7.870992039006842,-6.229871965039862,#ff0000
-test,86FD,2,-7.870992039006842,-6.029868009002761,#ff0000
-test,86FD,3,-11.22097870104731,-6.030624475814924,#ff0000
-test,86FD,4,-11.22096888502378,-6.229869253785231,#ff0000
-test,86FE,0,-12.62097135072358,0.8203645091152296,#ff0000
-test,86FE,1,-10.34255461443931,0.8203635578565311,#ff0000
-test,86FE,2,-10.34255461443931,0.9203645934057504,#ff0000
-test,86FE,3,-12.62097135072358,0.9203645090919464,#ff0000
-test,86FE,4,-12.62097135072358,0.8203645091152296,#ff0000
-wall,86FF,0,-10.24255342935462,0.9203646177656494,#ffff00
-wall,86FF,1,-10.3425546143229,0.9203646177656494,#ffff00
-wall,86FF,2,-10.3425546143229,0.8203616972777538,#ffff00
-wall,86FF,3,-10.24255342935462,0.8203616972777538,#ffff00
-wall,86FF,4,-10.24255342935462,0.9203646177656494,#ffff00
-wall,8700,0,-10.24255342935462,0.9203646177656494,#ffff00
-wall,8700,1,-10.3425546143229,0.9203646177656494,#ffff00
-wall,8700,2,-10.3425546143229,0.8203616972777538,#ffff00
-wall,8700,3,-10.24255342935462,0.8203616972777538,#ffff00
-wall,8700,4,-10.24255342935462,0.9203646177656494,#ffff00
-test,8701,0,-10.34255087366578,0.8203635578565311,#ff0000
-test,8701,1,-10.34255226704076,0.2203366265120721,#ff0000
-test,8701,2,-10.24255123143334,0.2203366265120721,#ff0000
-test,8701,3,-10.24255087368906,0.8203635578565311,#ff0000
-test,8701,4,-10.34255087366578,0.8203635578565311,#ff0000
-test,8702,0,-12.6209709876242,-0.6796653970423421,#ff0000
-test,8702,1,-10.34254162761167,-0.679665520326175,#ff0000
-test,8702,2,-10.34254162761167,-0.5796644847769628,#ff0000
-test,8702,3,-12.6209709876242,-0.5796653970656322,#ff0000
-test,8702,4,-12.6209709876242,-0.6796653970423421,#ff0000
-wall,8703,0,-7.845975703702016,-1.779668912412532,#ffff00
-wall,8703,1,-7.945976888670294,-1.779668912412532,#ffff00
-wall,8703,2,-7.945976888670294,-1.879671832900427,#ffff00
-wall,8703,3,-7.845975703702016,-1.879671832900427,#ffff00
-wall,8703,4,-7.845975703702016,-1.779668912412532,#ffff00
-wall,8704,0,-8.745977065202487,-1.779669575543309,#ffff00
-wall,8704,1,-8.64597588023421,-1.779669575543309,#ffff00
-wall,8704,2,-8.64597588023421,-1.879672496031197,#ffff00
-wall,8704,3,-8.745977065202487,-1.879672496031197,#ffff00
-wall,8704,4,-8.745977065202487,-1.779669575543309,#ffff00
-test,8705,0,-8.745975065187258,-3.179868638774728,#ff0000
-test,8705,1,-12.62096949855581,-3.179901534361356,#ff0000
-test,8705,2,-12.62096949855581,-3.079900498812143,#ff0000
-test,8705,3,-8.745975065187258,-3.079868638798011,#ff0000
-test,8705,4,-8.745975065187258,-3.179868638774728,#ff0000
-wall,8706,0,-8.745975065187258,-3.079868780708281,#ffff00
-wall,8706,1,-8.645973880218982,-3.079868780708281,#ffff00
-wall,8706,2,-8.645973880218982,-3.179871701196184,#ffff00
-wall,8706,3,-8.745975065187258,-3.179871701196184,#ffff00
-wall,8706,4,-8.745975065187258,-3.079868780708281,#ffff00
-test,8707,0,-8.745972393222793,-1.879670760511586,#ff0000
-test,8707,1,-8.745975065187258,-3.079868638798011,#ff0000
-test,8707,2,-8.645974029579836,-3.079868638798011,#ff0000
-test,8707,3,-8.645972393362491,-1.879670760511586,#ff0000
-test,8707,4,-8.745972393222793,-1.879670760511586,#ff0000
-wall,8708,0,-5.145971344344026,-11.0798715608735,#ffff00
-wall,8708,1,-5.345973714280582,-11.07987316306847,#ffff00
-wall,8708,2,-5.345973723011731,-11.27987978076002,#ffff00
-wall,8708,3,-5.145971353075174,-11.27987817856505,#ffff00
-wall,8708,4,-5.145971344344026,-11.0798715608735,#ffff00
-wall,8709,0,-5.145968983092052,-6.029866383320992,#ffff00
-wall,8709,1,-5.345971353028608,-6.029866383320992,#ffff00
-wall,8709,2,-5.345971353028608,-6.229872224296791,#ffff00
-wall,8709,3,-5.145968983092052,-6.229872224296791,#ffff00
-wall,8709,4,-5.145968983092052,-6.029866383320992,#ffff00
-test,870A,0,-6.145969941306566,-6.229869161904431,#ff0000
-test,870A,1,-5.345971353028608,-6.2298703393581,#ff0000
-test,870A,2,-5.345971353028608,-6.029866383320992,#ff0000
-test,870A,3,-6.145969941306566,-6.029866241439819,#ff0000
-test,870A,4,-6.145969941306566,-6.229869161904431,#ff0000
-wall,870B,0,-6.145969941306566,-6.029866383350103,#ffff00
-wall,870B,1,-6.245971126274844,-6.029866383350103,#ffff00
-wall,870B,2,-6.245971126274844,-6.229872224325895,#ffff00
-wall,870B,3,-6.145969941306566,-6.229872224325895,#ffff00
-wall,870B,4,-6.145969941306566,-6.029866383350103,#ffff00
-test,870C,0,-5.045967798123776,-6.229869161904431,#ff0000
-test,870C,1,-4.705972470368898,-6.229870339387204,#ff0000
-test,870C,2,-4.705972470368898,-6.029866383350103,#ff0000
-test,870C,3,-5.045967798123776,-6.029866241439819,#ff0000
-test,870C,4,-5.045967798123776,-6.229869161904431,#ff0000
-wall,870D,0,-5.045967798123776,-6.029866383350103,#ffff00
-wall,870D,1,-5.145968983092052,-6.029866383350103,#ffff00
-wall,870D,2,-5.145968983092052,-6.229872224325895,#ffff00
-wall,870D,3,-5.045967798123776,-6.229872224325895,#ffff00
-wall,870D,4,-5.045967798123776,-6.029866383350103,#ffff00
-wall,870E,0,-3.505971285423903,-6.0298663833792,#ffff00
-wall,870E,1,-3.605972470392181,-6.0298663833792,#ffff00
-wall,870E,2,-3.605972470392181,-6.229872224354991,#ffff00
-wall,870E,3,-3.505971285423903,-6.229872224354991,#ffff00
-wall,870E,4,-3.505971285423903,-6.0298663833792,#ffff00
-test,870F,0,-4.605971285400619,-6.229869161933535,#ff0000
-test,870F,1,-3.605972470392181,-6.229870339416322,#ff0000
-test,870F,2,-3.605972470392181,-6.0298663833792,#ff0000
-test,870F,3,-4.605971285400619,-6.029866241468923,#ff0000
-test,870F,4,-4.605971285400619,-6.229869161933535,#ff0000
-wall,8710,0,-4.605971285400619,-6.0298663833792,#ffff00
-wall,8710,1,-4.705972470368898,-6.0298663833792,#ffff00
-wall,8710,2,-4.705972470368898,-6.229872224354991,#ffff00
-wall,8710,3,-4.605971285400619,-6.229872224354991,#ffff00
-wall,8710,4,-4.605971285400619,-6.0298663833792,#ffff00
-test,8711,0,-3.505971285423903,-6.229869161962639,#ff0000
-test,8711,1,-2.870971353168306,-6.229870339445412,#ff0000
-test,8711,2,-2.870971353168306,-6.029866383408311,#ff0000
-test,8711,3,-3.505971285423903,-6.029866241498034,#ff0000
-test,8711,4,-3.505971285423903,-6.229869161962639,#ff0000
-test,8712,0,-5.345971628350844,-6.229872224296791,#ff0000
-test,8712,1,-5.345973714280582,-11.07987442323524,#ff0000
-test,8712,2,-5.145969758185266,-11.07987442323524,#ff0000
-test,8712,3,-5.145968707769816,-6.229872224296791,#ff0000
-test,8712,4,-5.345971628350844,-6.229872224296791,#ff0000
-wall,8713,0,-2.620974018729931,-7.082987273494879,#ffff00
-wall,8713,1,-2.620974018729931,-6.88298490355833,#ffff00
-wall,8713,2,-2.870976283124356,-6.882984903514667,#ffff00
-wall,8713,3,-2.870976283124356,-7.08298727345123,#ffff00
-wall,8713,4,-2.620974018729931,-7.082987273494879,#ffff00
-wall,8714,0,-2.620972151195337,-10.32817499265825,#ffff00
-wall,8714,1,-2.620972151195337,-10.12817262272168,#ffff00
-wall,8714,2,-2.870970886459281,-10.12817262272897,#ffff00
-wall,8714,3,-2.870970886459281,-10.32817499266552,#ffff00
-wall,8714,4,-2.620972151195337,-10.32817499265825,#ffff00
-wall,8715,0,-0.7959713507701524,-11.0798734982864,#ffff00
-wall,8715,1,-0.89597253573843,-11.0798734982864,#ffff00
-wall,8715,2,-0.89597253573843,-11.27987933926219,#ffff00
-wall,8715,3,-0.7959713507701524,-11.27987933926219,#ffff00
-wall,8715,4,-0.7959713507701524,-11.0798734982864,#ffff00
-test,8716,0,-2.620971350723586,-11.27987629366274,#ff0000
-test,8716,1,-0.89597253573843,-11.2798774543235,#ff0000
-test,8716,2,-0.89597253573843,-11.0798734982864,#ff0000
-test,8716,3,-2.620971350723586,-11.07987337319814,#ff0000
-test,8716,4,-2.620971350723586,-11.27987629366274,#ff0000
-test,8717,0,0.9040295809715178,-11.27987220346863,#ff0000
-test,8717,1,2.629019628602371,-11.27987336412938,#ff0000
-test,8717,2,2.629019628602371,-11.07986940809228,#ff0000
-test,8717,3,0.9040295809715178,-11.07986928300401,#ff0000
-test,8717,4,0.9040295809715178,-11.27987220346863,#ff0000
-wall,8718,0,0.9040295809715178,-11.07986942491428,#ffff00
-wall,8718,1,0.8040283960032397,-11.07986942491428,#ffff00
-wall,8718,2,0.8040283960032397,-11.27987526589008,#ffff00
-wall,8718,3,0.9040295809715178,-11.27987526589008,#ffff00
-wall,8718,4,0.9040295809715178,-11.07986942491428,#ffff00
-wall,8719,0,9.454028649229848,-9.829872102503082,#ffff00
-wall,8719,1,9.354027464261568,-9.829872102503082,#ffff00
-wall,8719,2,9.354027464261568,-10.02987794347886,#ffff00
-wall,8719,3,9.454028649229848,-10.02987794347886,#ffff00
-wall,8719,4,9.454028649229848,-9.829872102503082,#ffff00
-test,871A,0,7.879025586854957,-10.02987648322327,#ff0000
-test,871A,1,9.354027464261568,-10.02987605854017,#ff0000
-test,871A,2,9.354027464261568,-9.829872102503082,#ff0000
-test,871A,3,7.879025586854957,-9.82987356275867,#ff0000
-test,871A,4,7.879025586854957,-10.02987648322327,#ff0000
-test,871B,0,11.15402983429126,-10.0298748810574,#ff0000
-test,871B,1,12.62902864927641,-10.02987603888782,#ff0000
-test,871B,2,12.62902864927641,-9.82987208285072,#ff0000
-test,871B,3,11.15402983429126,-9.829871960592797,#ff0000
-test,871B,4,11.15402983429126,-10.0298748810574,#ff0000
-wall,871C,0,11.15402983429126,-9.829872102503082,#ffff00
-wall,871C,1,11.05402864932298,-9.829872102503082,#ffff00
-wall,871C,2,11.05402864932298,-10.02987794347886,#ffff00
-wall,871C,3,11.15402983429126,-10.02987794347886,#ffff00
-wall,871C,4,11.15402983429126,-9.829872102503082,#ffff00
-wall,871D,0,7.879028947066808,-7.479871416483589,#ffff00
-wall,871D,1,7.879028947066808,-7.379870231515312,#ffff00
-wall,871D,2,7.629029982581092,-7.379868896253398,#ffff00
-wall,871D,3,7.629029982581092,-7.479870081221683,#ffff00
-wall,871D,4,7.879028947066808,-7.479871416483589,#ffff00
-wall,871E,0,10.0540263632753,-7.379867494190918,#ffff00
-wall,871E,1,9.954025178307027,-7.379867494190918,#ffff00
-wall,871E,2,9.954025178307027,-7.479870414678813,#ffff00
-wall,871E,3,10.0540263632753,-7.479870414678813,#ffff00
-wall,871E,4,10.0540263632753,-7.379867494190918,#ffff00
-test,871F,0,7.879027211547188,-7.479868354062141,#ff0000
-test,871F,1,9.954025178307027,-7.479868529740144,#ff0000
-test,871F,2,9.954025178307027,-7.379867494190918,#ff0000
-test,871F,3,7.879027211547188,-7.379868354085424,#ff0000
-test,871F,4,7.879027211547188,-7.479868354062141,#ff0000
-wall,8720,0,12.87902744647331,-7.379867494190918,#ffff00
-wall,8720,1,12.62902590641501,-7.379867473359858,#ffff00
-wall,8720,2,12.62902590641501,-7.479870393847754,#ffff00
-wall,8720,3,12.87902744647331,-7.479870414678813,#ffff00
-wall,8720,4,12.87902744647331,-7.379867494190918,#ffff00
-test,8721,0,10.0540263632753,-7.479867352257357,#ff0000
-test,8721,1,12.62902590641501,-7.479870393847754,#ff0000
-test,8721,2,12.62902590641501,-7.379869358298527,#ff0000
-test,8721,3,10.0540263632753,-7.379867352280641,#ff0000
-test,8721,4,10.0540263632753,-7.479867352257357,#ff0000
-wall,8722,0,12.8790283802406,3.97012953050121,#ffff00
-wall,8722,1,12.8790283802406,4.070130715469474,#ffff00
-wall,8722,2,12.62902401955548,4.070130715469474,#ffff00
-wall,8722,3,12.6290238776452,3.97012953050121,#ffff00
-wall,8722,4,12.8790283802406,3.97012953050121,#ffff00
-wall,8723,0,12.87903154149867,2.970133172540009,#ffff00
-wall,8723,1,12.87903154149867,3.07013435750828,#ffff00
-wall,8723,2,12.62903154149867,3.070134365817423,#ffff00
-wall,8723,3,12.62903154149867,2.970133180849138,#ffff00
-wall,8723,4,12.87903154149867,2.970133172540009,#ffff00
-wall,8724,0,12.87903493616945,-1.179870605844399,#ffff00
-wall,8724,1,12.87903493616945,-1.079869420876143,#ffff00
-wall,8724,2,12.6290253661315,-1.079869420876143,#ffff00
-wall,8724,3,12.6290253661315,-1.179870605844399,#ffff00
-wall,8724,4,12.87903493616945,-1.179870605844399,#ffff00
-wall,8725,0,12.87903493616945,-0.9798682359078583,#ffff00
-wall,8725,1,12.87903493616945,-0.8798670509395805,#ffff00
-wall,8725,2,12.6290253661315,-0.8798670509395805,#ffff00
-wall,8725,3,12.6290253661315,-0.9798682359078583,#ffff00
-wall,8725,4,12.87903493616945,-0.9798682359078583,#ffff00
-wall,8726,0,12.87903495456307,-2.979870565611278,#ffff00
-wall,8726,1,12.87903495456307,-2.879869380643008,#ffff00
-wall,8726,2,12.62901961148932,-2.879869380643008,#ffff00
-wall,8726,3,12.62901961148932,-2.979870565611278,#ffff00
-wall,8726,4,12.87903495456307,-2.979870565611278,#ffff00
-wall,8727,0,12.87902907838329,-3.179869433833161,#ffff00
-wall,8727,1,12.87902907838329,-3.07986824886489,#ffff00
-wall,8727,2,12.62901373530953,-3.07986824886489,#ffff00
-wall,8727,3,12.62901373530953,-3.179869433833161,#ffff00
-wall,8727,4,12.87902907838329,-3.179869433833161,#ffff00
-wall,8728,0,12.87902883367828,-4.179870618795632,#ffff00
-wall,8728,1,12.87902883367828,-4.07986943382734,#ffff00
-wall,8728,2,12.6290253661315,-4.07986943382734,#ffff00
-wall,8728,3,12.6290253661315,-4.179870618795632,#ffff00
-wall,8728,4,12.87902883367828,-4.179870618795632,#ffff00
-test,8729,0,5.479028693141707,-10.71817250176995,#ff0000
-test,8729,1,5.479028819568745,-11.07987387253983,#ff0000
-test,8729,2,5.579029855176166,-11.07987387253983,#ff0000
-test,8729,3,5.579028693002007,-10.71817250176995,#ff0000
-test,8729,4,5.479028693141707,-10.71817250176995,#ff0000
-test,872A,0,5.479028602337756,-7.68298739444895,#ff0000
-test,872A,1,5.479027566823468,-9.518172501758315,#ff0000
-test,872A,2,5.579028602430887,-9.518172501758315,#ff0000
-test,872A,3,5.579028602430887,-7.68298739444895,#ff0000
-test,872A,4,5.479028602337756,-7.68298739444895,#ff0000
-test,872B,0,5.479028647972561,-5.882987273446858,#ff0000
-test,872B,1,5.479027657511004,-6.482987394437294,#ff0000
-test,872B,2,5.579028693002007,-6.482987394437294,#ff0000
-test,872B,3,5.579028648065693,-5.882987273446858,#ff0000
-test,872B,4,5.479028647972561,-5.882987273446858,#ff0000
-wall,872C,0,5.579031568460457,-5.882987273446858,#ffff00
-wall,872C,1,5.579031568460457,-5.782986088478573,#ffff00
-wall,872C,2,5.479028647972561,-5.782986088478573,#ffff00
-wall,872C,3,5.479028647972561,-5.882987273446858,#ffff00
-wall,872C,4,5.579031568460457,-5.882987273446858,#ffff00
-test,872D,0,2.879028649276413,-5.882984222237652,#ff0000
-test,872D,1,5.479028647972561,-5.882985388508174,#ff0000
-test,872D,2,5.479028647972561,-5.782984352958962,#ff0000
-test,872D,3,2.879028649276413,-5.782984222260935,#ff0000
-test,872D,4,2.879028649276413,-5.882984222237652,#ff0000
-wall,872E,0,2.879028649276413,-5.782984352958962,#ffff00
-wall,872E,1,2.654028870488807,-5.782984352755242,#ffff00
-wall,872E,2,2.654028870488807,-5.879876232237656,#ffff00
-wall,872E,3,2.879028649276413,-5.879876232441397,#ffff00
-wall,872E,4,2.879028649276413,-5.782984352958962,#ffff00
-test,872F,0,2.654028610184147,-4.012713131957795,#ff0000
-test,872F,1,2.654027617277868,-5.782984352755242,#ff0000
-test,872F,2,2.854031573256768,-5.782984352755242,#ff0000
-test,872F,3,2.854031530648761,-4.012713131957795,#ff0000
-test,872F,4,2.654028610184147,-4.012713131957795,#ff0000
-test,8730,0,1.804031711628019,-4.76271328367607,#ff0000
-test,8730,1,1.80403053408704,-5.238447614127885,#ff0000
-test,8730,2,2.004034490182355,-5.238447614127885,#ff0000
-test,8730,3,2.004034632092632,-4.76271328367607,#ff0000
-test,8730,4,1.804031711628019,-4.76271328367607,#ff0000
-test,8731,0,1.301723100219212,-5.532990205535533,#ff0000
-test,8731,1,1.804028649206563,-5.532987284093039,#ff0000
-test,8731,2,1.804028649206563,-5.332983328055938,#ff0000
-test,8731,3,1.301723100219212,-5.332987285070935,#ff0000
-test,8731,4,1.301723100219212,-5.532990205535533,#ff0000
-test,8732,0,4.504029073610261,-2.97986931915971,#ff0000
-test,8732,1,5.504034421380899,-2.979867518323821,#ff0000
-test,8732,2,5.504034421380899,-2.879866482774609,#ff0000
-test,8732,3,4.504029073610261,-2.879869319182994,#ff0000
-test,8732,4,4.504029073610261,-2.97986931915971,#ff0000
-wall,8733,0,8.654026980602474,-2.87986931917571,#ffff00
-wall,8733,1,8.454028591138602,-2.879866456843089,#ffff00
-wall,8733,2,8.454028591138602,-2.979869377330992,#ffff00
-wall,8733,3,8.654026980602474,-2.979872239663613,#ffff00
-wall,8733,4,8.654026980602474,-2.87986931917571,#ffff00
-test,8734,0,6.604033232291519,-2.979869004088925,#ff0000
-test,8734,1,8.454028591138602,-2.979867492392301,#ff0000
-test,8734,2,8.454028591138602,-2.879866456843089,#ff0000
-test,8734,3,6.604033232291519,-2.879869004112208,#ff0000
-test,8734,4,6.604033232291519,-2.979869004088925,#ff0000
-wall,8735,0,7.054049819100008,-2.879866083601029,#ffff00
-wall,8735,1,6.95404863413173,-2.879866083601029,#ffff00
-wall,8735,2,6.95404863413173,-2.979869004088925,#ffff00
-wall,8735,3,7.054049819100008,-2.979869004088925,#ffff00
-wall,8735,4,7.054049819100008,-2.879866083601029,#ffff00
-test,8736,0,8.654026980602474,-2.979866245933457,#ff0000
-test,8736,1,8.754028165570752,-2.979867423416216,#ff0000
-test,8736,2,8.754028165570752,-2.879866387867011,#ff0000
-test,8736,3,8.654026980602474,-2.879866245956748,#ff0000
-test,8736,4,8.654026980602474,-2.979866245933457,#ff0000
-test,8737,0,2.637244908346154,-5.871659994690205,#ff0000
-test,8737,1,2.15714945082768,-5.391563128269851,#ff0000
-test,8737,2,2.015725299457379,-5.532987284122143,#ff0000
-test,8737,3,2.495821489228227,-6.013083418231929,#ff0000
-test,8737,4,2.637244908346154,-5.871659994690205,#ff0000
-test,8738,0,3.254028649276413,-3.129869384470154,#ff0000
-test,8738,1,2.712603639552661,-3.671294485274351,#ff0000
-test,8738,2,2.854029488491185,-3.812716943500213,#ff0000
-test,8738,3,3.531868789784901,-3.134876038621818,#ff0000
-test,8738,4,3.254028649276413,-3.129869384470154,#ff0000
-test,8739,0,2.512606813546561,-3.871291395623337,#ff0000
-test,8739,1,1.93331755881413,-4.450580897156257,#ff0000
-test,8739,2,2.074743407752655,-4.592003355382118,#ff0000
-test,8739,3,2.65403193023271,-4.012713121596839,#ff0000
-test,8739,4,2.512606813546561,-3.871291395623337,#ff0000
-test,873A,0,-1.795974413075192,-4.76271328367607,#ff0000
-test,873A,1,-1.795973235534211,-5.238447614127885,#ff0000
-test,873A,2,-1.995977191629528,-5.238447614127885,#ff0000
-test,873A,3,-1.995977333539804,-4.76271328367607,#ff0000
-test,873A,4,-1.795974413075192,-4.76271328367607,#ff0000
-test,873B,0,-1.293665801666384,-5.532990205535533,#ff0000
-test,873B,1,-1.795971350653735,-5.532987284093039,#ff0000
-test,873B,2,-1.795971350653735,-5.332983328055938,#ff0000
-test,873B,3,-1.293665801666384,-5.332987285070935,#ff0000
-test,873B,4,-1.293665801666384,-5.532990205535533,#ff0000
-test,873C,0,-2.61669046643906,-5.859165298393286,#ff0000
-test,873C,1,-2.149092152274853,-5.391563128269851,#ff0000
-test,873C,2,-2.007668000904551,-5.532987284122143,#ff0000
-test,873C,3,-2.47526642822445,-6.000588494779599,#ff0000
-test,873C,4,-2.61669046643906,-5.859165298393286,#ff0000
-test,873D,0,-3.395969098343221,-2.979876038753957,#ff0000
-test,873D,1,-2.564550707375338,-3.8112921799448,#ff0000
-test,873D,2,-2.705976556313864,-3.952714638170654,#ff0000
-test,873D,3,-3.537050023817164,-3.120817233652857,#ff0000
-test,873D,4,-3.395969098343221,-2.979876038753957,#ff0000
-test,873E,0,-4.605970100292643,-2.979866132544927,#ff0000
-test,873E,1,-3.695971350677018,-2.979876038710287,#ff0000
-test,873E,2,-3.695971350677018,-2.779872082673179,#ff0000
-test,873E,3,-4.605970100292643,-2.779863212080314,#ff0000
-test,873E,4,-4.605970100292643,-2.979866132544927,#ff0000
-wall,873F,0,-4.605970100292643,-2.779863353990599,#ffff00
-wall,873F,1,-4.705971285260921,-2.779863353990599,#ffff00
-wall,873F,2,-4.705971285260921,-2.979869194966383,#ffff00
-wall,873F,3,-4.605970100292643,-2.979869194966383,#ffff00
-wall,873F,4,-4.605970100292643,-2.779863353990599,#ffff00
-test,8740,0,9.954031215722033,-5.379935748770598,#ff0000
-test,8740,1,9.954028213021637,-7.399867494209544,#ff0000
-test,8740,2,10.05402924862905,-7.399867494209544,#ff0000
-test,8740,3,10.05403121569875,-5.379935748770598,#ff0000
-test,8740,4,9.954031215722033,-5.379935748770598,#ff0000
-wall,8741,0,10.05403413620993,-5.279934881019528,#ffff00
-wall,8741,1,9.95403295124165,-5.279934881019528,#ffff00
-wall,8741,2,9.95403295124165,-5.379937484290216,#ffff00
-wall,8741,3,10.05403413620993,-5.379937484290216,#ffff00
-wall,8741,4,10.05403413620993,-5.279934881019528,#ffff00
-wall,8742,0,9.900192333126732,-5.27993314515065,#ffff00
-wall,8742,1,9.800191148158454,-5.27993314515065,#ffff00
-wall,8742,2,9.800191148158454,-5.379939853894995,#ffff00
-wall,8742,3,9.900192333126732,-5.379939853894995,#ffff00
-wall,8742,4,9.900192333126732,-5.27993314515065,#ffff00
-test,8743,0,9.954028152834915,-4.779967367035219,#ff0000
-test,8743,1,9.954034836122126,-5.279936616539146,#ff0000
-test,8743,2,10.05403587172954,-5.279936616539146,#ff0000
-test,8743,3,10.05402815292804,-4.779967367035219,#ff0000
-test,8743,4,9.954028152834915,-4.779967367035219,#ff0000
-test,8744,0,8.654028600754508,-5.379870426314532,#ff0000
-test,8744,1,8.700191148530983,-5.379871527748996,#ff0000
-test,8744,2,8.700191148298153,-5.279933069451587,#ff0000
-test,8744,3,8.654028600521677,-5.279933003589633,#ff0000
-test,8744,4,8.654028600754508,-5.379870426314532,#ff0000
-test,8745,0,9.900192333126732,-5.379938527342389,#ff0000
-test,8745,1,9.95403295124165,-5.379939704825154,#ff0000
-test,8745,2,9.95403295124165,-5.279934881019528,#ff0000
-test,8745,3,9.900192333126732,-5.279934739109236,#ff0000
-test,8745,4,9.900192333126732,-5.379938527342389,#ff0000
-wall,8746,0,8.654028600754508,-5.379870426314532,#ffff00
-wall,8746,1,8.654028600754508,-5.279869241346254,#ffff00
-wall,8746,2,8.454022759778715,-5.279869241346254,#ffff00
-wall,8746,3,8.454022759778715,-5.379870426314532,#ffff00
-wall,8746,4,8.654028600754508,-5.379870426314532,#ffff00
-test,8747,0,8.454025822200173,-4.979870380045262,#ff0000
-test,8747,1,8.454024644775608,-5.279869241346254,#ff0000
-test,8747,2,8.654028600754508,-5.279869241346254,#ff0000
-test,8747,3,8.654028742664785,-4.979870380045262,#ff0000
-test,8747,4,8.454025822200173,-4.979870380045262,#ff0000
-wall,8748,0,8.654028600754508,-4.979870380045262,#ffff00
-wall,8748,1,8.654028600754508,-4.879869195076977,#ffff00
-wall,8748,2,8.454022759778715,-4.879869195076977,#ffff00
-wall,8748,3,8.454022759778715,-4.979870380045262,#ffff00
-wall,8748,4,8.654028600754508,-4.979870380045262,#ffff00
-test,8749,0,7.854029962068715,-5.379868231652892,#ff0000
-test,8749,1,8.454022759778715,-5.379869409135643,#ff0000
-test,8749,2,8.454022759778715,-5.279868373586452,#ff0000
-test,8749,3,7.854029962068715,-5.279868231676168,#ff0000
-test,8749,4,7.854029962068715,-5.379868231652892,#ff0000
-wall,874A,0,6.657697483405763,-5.279868373586452,#ffff00
