Layer,Polyline ID,Point Index,X,Y
-wall,69A0,1,8.554020210609124,4.020128454200836
-wall,69A1,0,8.5540213957171,5.020130715452047
-wall,69A1,1,8.554020360086398,4.120131374688725
-wall,69A2,0,8.654028600754499,3.561311362925124
-wall,69A2,1,8.654021395577402,4.019817080817098
-wall,69A3,0,8.554020210609124,5.120133637336913
-wall,69A3,1,8.554020210609124,5.020130716849031
-wall,69A4,0,11.24545075881509,2.970134595877404
-wall,69A4,1,12.62903451579372,2.970133330268225
-wall,69A5,0,11.14544957384682,3.07013445394385
-wall,69A5,1,11.14544957384682,2.970131533455933
-wall,69A6,0,11.14545145884371,3.070132718424225
-wall,69A6,1,11.24545249433471,3.070132718424225
-wall,69A7,0,11.14544957384682,3.220130715405474
-wall,69A7,1,11.14544957384682,3.120127794917578
-wall,69A8,0,11.24545075881509,3.970133685014815
-wall,69A8,1,12.62902387764519,3.970129530501232
-wall,69A9,0,11.14544957384682,4.070133543081254
-wall,69A9,1,11.14544957384682,3.970130622593359
-wall,69AA,0,11.14544972332409,4.070133684991539
-wall,69AA,1,11.24545075881509,4.070133684991539
-wall,69AB,0,11.14544957384682,4.270132450942554
-wall,69AB,1,11.14544957384682,4.170129530454659
-wall,69AC,0,11.14544957384682,5.120130804923057
-wall,69AC,1,11.14544957384682,5.020127884435133
-wall,69AD,0,10.10402815285819,5.120130804923057
-wall,69AD,1,10.10402815285819,5.020127884435133
-wall,69AE,0,7.879029834267967,5.020133867338685
-wall,69AE,1,8.554020210609124,5.020132689855905
-wall,69AF,0,8.654022580685378,5.020133777873496
-wall,69AF,1,10.10402815285819,5.020132600390724
-wall,69B0,0,10.20403052281803,5.02013094685661
-wall,69B0,1,11.14544957384682,5.020129769373831
-wall,69B1,0,11.24545194392307,5.02013094685661
-wall,69B1,1,12.62902864927641,5.020129769373831
-wall,69B2,0,2.004032605301873,5.31881428355971
-wall,69B2,1,2.004031569671169,4.902978688452073
-wall,69B3,0,1.709824242836148,5.318816344605664
-wall,69B3,1,1.301723100452035,5.318818240574692
-wall,69B4,0,3.262608590742857,3.261554810774192
-wall,69B4,1,2.737621696523674,3.786544539808318
-wall,69B5,0,4.604028436096669,0.9201310749658375
-wall,69B5,1,4.604025558077083,2.328708608230016
-wall,69B6,0,4.504027293736398,2.428709793198308
-wall,69B6,1,4.504027293736398,2.328706872710405
-wall,69B7,0,4.504027293736398,2.328708757649074
-wall,69B7,1,4.504027293736398,2.428709793198287
-wall,69B8,0,5.504025558216782,2.328708608230016
-wall,69B8,1,5.504024380675801,1.020133635934115
-wall,69B9,0,5.504027293736398,2.428709793198308
-wall,69B9,1,5.504027293736398,2.328706872710405
-wall,69BA,0,5.504027293736398,2.328708757649074
-wall,69BA,1,5.504027293736398,2.428709793198287
-wall,69BB,0,4.354028478704676,2.428709793198308
-wall,69BB,1,4.354028478704676,2.328706872710405
-wall,69BC,0,5.354028478704676,2.428709793198308
-wall,69BC,1,5.354028478704676,2.328706872710405
-wall,69BD,0,-1.995975306749058,5.31881428355971
-wall,69BD,1,-1.99597427100194,4.902978688452073
-wall,69BE,0,-1.701766944283335,5.318816344605664
-wall,69BE,1,-1.293665801666391,5.318818240574692
-wall,69BF,0,-1.713127878753184,5.530180736011033
-wall,69BF,1,-2.487019542164815,6.304075148774231
-wall,69C0,0,2.879045866171182,5.220132470461038
-wall,69C0,1,2.629047678757743,5.220131989891314
-wall,69C1,0,1.933317558697708,4.590846301903162
-wall,69C1,1,2.48762008708185,4.036543585282714
-wall,69C2,0,-3.229546560233174,3.286559576193184
-wall,69C2,1,-2.734442556419125,3.781663080178056
-wall,69C3,0,-2.633375926551124,4.165578814335248
-wall,69C3,1,-2.066682036991878,4.732271367599402
-wall,69C4,0,4.654027415879355,5.220139618849287
-wall,69C4,1,4.654027415879355,5.020133777873496
-wall,69C5,0,4.654027415879355,5.220139618849287
-wall,69C5,1,2.879045866171182,5.220137178907833
-wall,69C6,0,5.754027322956644,5.220136556427839
-wall,69C6,1,5.754027322956644,5.020130715452047
-wall,69C7,0,4.754028600847632,5.020133777873496
-wall,69C7,1,5.754027322956644,5.020132600390724
-wall,69C8,0,6.854027230033934,5.220136556427839
-wall,69C8,1,6.854027230033934,5.020130715452047
-wall,69C9,0,5.854028507924923,5.020133777873496
-wall,69C9,1,6.854027230033934,5.020132600390724
-wall,69CA,0,6.954028415002212,5.020133777873503
-wall,69CA,1,7.629025466597923,5.020128309147352
-wall,69CB,0,4.654028600754499,3.561553373207949
-wall,69CB,1,4.654028600754499,3.461550452720061
-wall,69CC,0,4.754031521242396,3.561551637688332
-wall,69CC,1,4.754027415739657,5.020133777873496
-wall,69CD,0,5.904033247821318,3.46155362637635
-wall,69CD,1,5.904033247821318,3.561554661925555
-wall,69CE,0,5.754028507948205,3.561553373207949
-wall,69CE,1,5.754028507948205,3.461550452720061
-wall,69CF,0,5.754031570369662,5.020130715452047
-wall,69CF,1,5.754030392945097,3.561551637688332
-wall,69D0,0,6.954029600110188,3.461553515141503
-wall,69D0,1,7.553925937714339,3.461474560756855
-wall,69D1,0,6.854028415141911,3.561553373207949
-wall,69D1,1,6.854028415141911,3.461550452720061
-wall,69D2,0,6.854031477563368,4.220126174160185
-wall,69D2,1,6.854030300022387,3.561551637688332
-wall,69D3,0,7.553925949588701,3.561553373207949
-wall,69D3,1,7.553925949588701,3.461550452720061
-wall,69D4,0,3.704027415809505,3.461553522621187
-wall,69D4,1,3.704027415809505,3.561554558170399
-wall,69D5,0,3.245459099740073,3.561551637688332
-wall,69D5,1,3.345458977597118,3.461551637682511
-wall,69D6,0,3.704027415809505,3.561553373207949
-wall,69D6,1,3.704027415809505,3.461550452720061
-wall,69D7,0,4.504028600847632,3.561554558170399
-wall,69D7,1,4.504028600847632,3.461551637682511
-wall,69D8,0,5.604028600824348,3.561554558170399
-wall,69D8,1,5.604028600824348,3.461551637682511
-wall,69D9,0,6.704028507901639,3.561554558170399
-wall,69D9,1,6.704028507901639,3.461551637682511
-wall,69DA,0,5.904027322979928,3.561554558170399
-wall,69DA,1,5.904027322979928,3.461551637682511
-wall,69DB,0,5.754031605177842,3.461556546858432
-wall,69DB,1,5.754031605177842,3.561557582407644
-wall,69DC,0,6.854031512255133,3.46155362637635
-wall,69DC,1,6.854031512255133,3.561554661925555
-wall,69DD,0,4.804027415786221,3.561551637688332
-wall,69DD,1,4.804027415786221,3.461548717200436
-wall,69DE,0,4.804033340627611,3.461555361895968
-wall,69DE,1,4.804033340627611,3.56155639744518
-wall,69DF,0,4.654033340720744,3.461556546858432
-wall,69DF,1,4.654033340720744,3.561557582407644
-wall,69E0,0,6.854028415141911,4.320129094648073
-wall,69E0,1,6.854028415141911,4.220126174160185
-wall,69E1,0,7.754028649276406,4.320132569470821
-wall,69E1,1,7.554028357120515,4.320132569470821
-wall,69E2,0,6.954031335629808,4.320129094648073
-wall,69E2,1,6.954027230127067,5.020130715452047
-wall,69E3,0,7.65403079634747,4.820130279661469
-wall,69E3,1,7.754031831838473,4.820130279661469
-wall,69E4,0,7.554034281961903,4.320130383365693
-wall,69E4,1,6.954029600110188,4.320126174136902
-wall,69E5,0,-7.24597044547805,3.319567742061714
-wall,69E5,1,-3.620971166554554,3.319566564578941
-wall,69E6,0,-7.345971630446326,3.419567600128154
-wall,69E6,1,-7.345971630446326,3.319564679640251
-wall,69E7,0,-2.870882869258238,4.018221190725832
-wall,69E7,1,-3.395971128742857,4.018221466571937
-wall,69E8,0,-2.858455164500226,3.845888018188787
-wall,69E8,1,-2.858455164500226,3.845890839921565
-wall,69E9,0,-3.395971128742856,4.018221324661652
-wall,69E9,1,-3.595972322535415,4.018221324661652
-wall,69EA,0,-3.59597404920747,3.918218404173764
-wall,69EA,1,-3.596359228275431,3.520124041354364
-wall,69EB,0,-7.345971630446326,4.020127794889937
-wall,69EB,1,-7.345971630446326,3.918787509292968
-wall,69EC,0,-7.345973634419677,4.720136556398735
-wall,69EC,1,-7.345973634419677,4.620133635910832
-wall,69ED,0,-7.34597121880175,5.020134820896572
-wall,69ED,1,-7.345973484942405,4.720136556398735
-wall,69EE,0,-7.345969483282133,5.220130715434578
-wall,69EE,1,-7.345969483282133,5.020133085376954
-wall,69EF,0,-7.620971350723593,5.020127794969972
-wall,69EF,1,-7.345969483282133,5.020126759397477
-wall,69F0,0,-7.345971630446327,4.018790429780864
-wall,69F0,1,-7.620972848290293,4.018789570090078
-wall,69F1,0,-7.345972496692737,6.52079939796657
-wall,69F1,1,-7.345972489125741,6.420130715446219
-wall,69F2,0,-7.245971226159199,7.120803559114371
-wall,69F2,1,-7.245973683919472,7.620132151033402
-wall,69F3,0,-7.345971280152625,7.8201337865639
-wall,69F3,1,-7.345971948376572,7.620130415513791
-wall,69F4,0,3.379032098313146,3.461551645191292
-wall,69F4,1,3.379032098313146,3.561552680740504
-wall,69F5,0,6.101379371688053,0.9201306555214401
-wall,69F5,1,6.101378186696492,0.2187906015924312
-wall,69F6,0,5.80403171966067,0.0187875072615285
-wall,69F6,1,6.101378186696492,0.0187866455553234
-wall,69F7,0,12.87903493616943,0.0201308049099396
-wall,69F7,1,12.62902864927641,0.0201308049099396
-wall,69F8,0,-7.620972021043017,-7.229869229592651
-wall,69F8,1,-7.870970961896418,-7.229869229548988
-wall,69F9,0,8.304027423236803,0.9201307154462199
-wall,69F9,1,8.404028458727808,0.9201307154462199
-wall,69FA,0,8.52903152126568,-0.0783788424351144
-wall,69FA,1,8.279866533677378,-0.0783788424423833
-wall,69FB,0,8.454031653560051,-2.978375983530924
-wall,69FB,1,8.454028600684651,-3.478375801253633
-wall,69FC,0,8.454027697651,-4.678375801258006
-wall,69FC,1,8.454024644775599,-4.879869195084239
-wall,69FD,0,-8.570865824378743,-9.172794182592966
-wall,69FD,1,-7.870971350723593,-9.172794182592966
-wall,69FE,0,-7.870971350723593,-9.172794182592966
-wall,69FE,1,-8.570865824378743,-9.172794182592966
-wall,69FF,0,-7.870971350723593,-9.172794182592966
-wall,69FF,1,-8.470865824402026,-9.172794182592966
-wall,6A00,0,-11.42151177258016,7.018787509291513
-wall,6A00,1,-11.42151176501315,6.918787509292968
-wall,6A01,0,5.578966070755669,-5.782986088245735
-wall,6A01,1,5.578966070755669,-5.762986088227101
-wall,6A02,0,-7.245971417080327,-6.029867843583843
-wall,6A02,1,-7.620992039239681,-6.029869589326182
-wall,6A03,0,-7.245972522793052,-4.829869299949713
-wall,6A03,1,-7.245972522793052,-4.929872220437601
-wall,6A04,0,-7.620971350723593,-4.929869304088271
-wall,6A04,1,-7.245972522793052,-4.929873397891263
-wall,6A05,0,-7.245971318476549,-5.614872220377066
-wall,6A05,1,-7.245972373665026,-6.029869302668004
-wall,6A06,0,-7.245972607310577,-5.014864375797543
-wall,6A06,1,-7.145972799768387,-5.014868382914784
-wall,6A07,0,-7.245971299268021,-6.029869302668004
-wall,6A07,1,-7.245971534776217,-6.229860384531129
-wall,6A08,0,6.954048711897157,-4.779862697750132
-wall,6A08,1,6.954048711897157,-4.979869555046235
-wall,6A09,0,4.504032236614547,-4.779866146910563
-wall,6A09,1,4.504031189342313,-2.97986870749176
-wall,6A0A,0,6.954048711897157,-4.779865090848971
-wall,6A0A,1,5.579034488971629,-4.77987093062714
-wall,6A0B,0,4.404033183909304,-4.779866274596344
-wall,6A0B,1,4.404033183909304,-4.879869195084239
-wall,6A0C,0,6.954048711780742,-4.87986919507697
-wall,6A0C,1,6.657697483405754,-4.879875194875268
-wall,6A0D,0,5.479033304003351,-4.779868010115947
-wall,6A0D,1,5.479033304003351,-4.87987093060385
-wall,6A0E,0,4.504034368877583,-4.879868734807168
-wall,6A0E,1,5.479031568483732,-4.879869912289926
-wall,6A0F,0,4.404027888641977,-2.879865787003865
-wall,6A0F,1,4.404027888641977,-2.97986870749176
-wall,6A10,0,3.754028649276406,-2.979866511709609
-wall,6A10,1,4.404031189365596,-2.979867689177837
-wall,6A11,0,2.629028649276405,-6.146290562775021
-wall,6A11,1,2.629028670929656,-5.879876232339519
-wall,6A12,0,8.529028600754499,1.669448743024041
-wall,6A12,1,8.529028600754499,0.8701238160019499
-wall,6A13,0,8.304027423236803,0.8701238160019499
-wall,6A13,1,8.304027423236803,0.9201307154462199
-wall,6A14,0,8.629031521242396,-1.128376064019022
-wall,6A14,1,8.529028218330167,-1.128375532088313
-wall,6A15,0,3.254028649276406,-3.004876038697176
-wall,6A15,1,3.254028649276406,-3.129869384470133
-wall,6A16,0,-2.620971350723593,6.170123816019405
-wall,6A16,1,-2.620971350723593,6.438027432867762
-wall,6A17,0,1.721185177305996,5.530180736011033
-wall,6A17,1,2.495076840717628,6.304075148774231
-wall,6A18,0,2.629028649276405,6.170123816019405
-wall,6A18,1,2.629028649276405,6.438027432867762
-wall,6A19,0,2.729028653094829,6.670123819781082
-wall,6A19,1,2.629028653001696,6.670123812221362
-wall,6A1A,0,-5.845972228937497,7.820129595554114
-wall,6A1A,1,-5.845972228937497,7.620123754578322
-wall,6A1B,0,-5.845972228937497,7.820124379107227
-wall,6A1B,1,-5.845972228937497,7.620118538131443
-wall,6A1C,0,-2.87097483712965,7.820126638030139
-wall,6A1C,1,-4.645969446774286,7.820120439554536
-wall,6A1D,0,-5.845972228937497,7.820134546348498
-wall,6A1D,1,-7.245970095184347,7.8201337865639
-wall,6A1E,0,-4.745970631742565,7.820123360065721
-wall,6A1E,1,-4.745970631742565,7.62011751908993
-wall,6A1F,0,-12.7709715431814,-9.529880046005054
-wall,6A1F,1,-12.77097219859966,-9.179870618795604
-wall,6A20,0,-12.62097135072359,-9.529876038887807
-wall,6A20,1,-12.62097200614185,-9.179866611678364
-wall,6A21,0,-12.77096777481743,11.92011052662108
-wall,6A21,1,-12.7709684302357,12.27011995383051
-wall,6A22,0,-12.62096758235962,11.9201145337383
-wall,6A22,1,-12.62096823777788,12.27012396094775
-wall,6A23,0,-12.7709715431814,10.37011995401096
-wall,6A23,1,-12.77097348987841,10.82010970045937
-wall,6A24,0,-12.62097135072359,10.37012396112819
-wall,6A24,1,-12.6209732974206,10.82011370757661
-wall,6A25,0,-12.8709672022636,9.870123961128193
-wall,6A25,1,-12.87123684587674,9.420115485098876
-wall,6A26,0,-12.72096700980579,9.870127968245448
-wall,6A26,1,-12.72123665341893,9.420119492216116
-wall,6A27,0,-12.87097026375373,8.320114892051578
-wall,6A27,1,-12.87123990736687,7.018787418603977
-wall,6A28,0,-12.72097007129592,8.320118899168826
-wall,6A28,1,-12.72123971490906,7.018791425721225
-wall,6A29,0,-12.92123982266308,7.018787418603977
-wall,6A29,1,-12.92123982266308,6.91878741860544
-wall,6A2A,0,-12.52151177255688,7.018787426127325
-wall,6A2A,1,-12.52151176498988,6.918787426121511
-wall,6A2B,0,-12.8709672022636,4.870123960946301
-wall,6A2B,1,-12.87123684587674,4.420115484916976
-wall,6A2C,0,-12.72096700980579,4.870127968063542
-wall,6A2C,1,-12.72123665341893,4.420119492034224
-wall,6A2D,0,-12.87096720168152,3.320129560112931
-wall,6A2D,1,-12.87123684517824,1.920332929493234
-wall,6A2E,0,-12.72096700922371,3.320133567230165
-wall,6A2E,1,-12.72123665272043,1.920336936610489
-wall,6A2F,0,-12.7709715431814,-8.079872255982103
-wall,6A2F,1,-12.77097338696727,-7.479142120141681
-wall,6A30,0,-12.62097135072359,-8.079868248864862
-wall,6A30,1,-12.62097319450946,-7.479138113024454
-wall,6A31,0,-12.87097070392005,-6.679870144745144
-wall,6A31,1,-12.87097167482385,-7.279135743095174
-wall,6A32,0,-12.72097051146225,-6.67986613762789
-wall,6A32,1,-12.72097148236604,-7.279131735977919
-wall,6A33,0,-12.7709715431814,-5.579874033382139
-wall,6A33,1,-12.77097219859966,-5.129880102988892
-wall,6A34,0,-12.62097135072359,-5.579870026264892
-wall,6A34,1,-12.62097200614185,-5.129876095871644
-wall,6A35,0,-12.7709715431814,-4.629880102988884
-wall,6A35,1,-12.77097219859966,-4.179874446836969
-wall,6A36,0,-12.62097135072359,-4.629876095871651
-wall,6A36,1,-12.62097200614185,-4.179870439719735
-wall,6A37,0,-12.7709715431814,-3.079872076906241
-wall,6A37,1,-12.77097219883249,-1.779669417960597
-wall,6A38,0,-12.62097135072359,-3.079868069789
-wall,6A38,1,-12.62097200637468,-1.779665410843357
-wall,6A39,0,-12.62096945094195,-4.079869254751457
-wall,6A39,1,-12.62097709093028,-3.179901534426818
-wall,6A3A,0,-7.770971543181402,-9.529880045990488
-wall,6A3A,1,-7.770972198483249,-7.329874421692714
-wall,6A3B,0,-7.620971350723593,-9.529876038873255
-wall,6A3B,1,-7.62097200602544,-7.329870414575481
-wall,6A3C,0,-7.770971923277428,-11.02988032881425
-wall,6A3C,1,-7.770972578695691,-10.0298770744312
-wall,6A3D,0,-7.620971730819617,-11.02987632169699
-wall,6A3D,1,-7.620972386237879,-10.02987306731395
-wall,6A3E,0,-7.770972213500826,-6.429872051737241
-wall,6A3E,1,-7.770972868919087,-6.229876216614705
-wall,6A3F,0,-7.620972021043017,-6.42986804462
-wall,6A3F,1,-7.620972676461277,-6.229872209497465
-wall,6A40,0,-7.87097164094699,-5.129875797593776
-wall,6A40,1,-7.870992039006849,-6.029857118844141
-wall,6A41,0,-7.72097144848918,-5.129871790476528
-wall,6A41,1,-7.72099184654904,-6.029853111726893
-wall,6A42,0,-7.770971543181402,-4.629880103003443
-wall,6A42,1,-7.770972198599665,-3.979874611785845
-wall,6A43,0,-7.620971350723593,-4.629876095886203
-wall,6A43,1,-7.620972006141855,-3.979870604668597
-wall,6A44,0,-12.77071110150096,5.518827147799107
-wall,6A44,1,-12.77123715079175,5.820109700459376
-wall,6A45,0,-12.62071090904315,5.518831154916348
-wall,6A45,1,-12.62123695833394,5.820113707576616
-wall,6A46,0,-7.770970887763141,10.3701198088847
-wall,6A46,1,-7.770972578695691,12.27011995399786
-wall,6A47,0,-7.62097069530533,10.37012381600195
-wall,6A47,1,-7.62097238623788,12.27012396111511
-wall,6A48,0,-7.870969404259412,9.870123816001964
-wall,6A48,1,-7.870970687738335,9.520132121800067
-wall,6A49,0,-7.720969211801603,9.870127823119198
-wall,6A49,1,-7.720970495280525,9.520136128917308
-wall,6A4A,0,-7.870969623818708,8.320129750044515
-wall,6A4A,1,-7.870970507527418,7.820139191268914
-wall,6A4B,0,-7.720969431360898,8.320133757161756
-wall,6A4B,1,-7.720970315069607,7.820143198386148
-wall,6A4C,0,-7.87096947201313,7.620129666599474
-wall,6A4C,1,-7.870970755026391,7.018788694261253
-wall,6A4D,0,-7.720969279555318,7.620133673716722
-wall,6A4D,1,-7.720970562568581,7.018792701378494
-wall,6A4E,0,-7.870969404259412,6.918787509292968
-wall,6A4E,1,-7.870970687738335,6.520127893297271
-wall,6A4F,0,-7.720969211801603,6.918791516410216
-wall,6A4F,1,-7.720970495280525,6.520131900414504
-wall,6A50,0,-7.770971426416835,6.370123968658816
-wall,6A50,1,-7.870970848624309,6.370123968658816
-wall,6A51,0,-7.870971350723593,4.870123961099096
-wall,6A51,1,-7.870972848290293,4.01879055986771
-wall,6A52,0,-7.720971158265782,4.870127968216351
-wall,6A52,1,-7.720972655832482,4.018794566984958
-wall,6A53,0,-2.770971543181403,-10.77988030077998
-wall,6A53,1,-2.770972198599665,-10.32818300689999
-wall,6A54,0,-2.620971350723593,-10.77987629366273
-wall,6A54,1,-2.620972006141855,-10.32817899978274
-wall,6A55,0,-2.770971543181403,-6.882988910631887
-wall,6A55,1,-2.770972198599665,-6.379880239456753
-wall,6A56,0,-2.620971350723593,-6.882984903514646
-wall,6A56,1,-2.620972006141855,-6.379876232339519
-wall,6A57,0,-3.620970100888698,3.020124041507166
-wall,6A57,1,-3.620970695305331,0.7201239611267454
-wall,6A58,0,-3.470969908430888,3.020128048624407
-wall,6A58,1,-3.470970502847521,0.7201279682439861
-wall,6A59,0,-2.870971350723593,9.770157288806303
-wall,6A59,1,-2.870972496366775,9.520135830348387
-wall,6A5A,0,-2.720971158265783,9.770161295923543
-wall,6A5A,1,-2.720972303908965,9.52013983746562
-wall,6A5B,0,-2.620971271328343,8.420130638262869
-wall,6A5B,1,-2.870971271328343,8.420130638262869
-wall,6A5C,0,-2.870971188091388,8.32012945333097
-wall,6A5C,1,-2.870972333967401,7.82013072702373
-wall,6A5D,0,-2.720970995633578,8.320133460448211
-wall,6A5D,1,-2.72097214150959,7.820134734140964
-wall,6A5E,0,-2.870972272732942,7.620126770972056
-wall,6A5E,1,-2.870973418608953,6.670123816019405
-wall,6A5F,0,-2.720972080275132,7.620130778089311
-wall,6A5F,1,-2.720973226151143,6.670127823136652
-wall,6A60,0,-2.870972272732942,6.170127904998459
-wall,6A60,1,-2.871000731855346,4.153209748142195
-wall,6A61,0,-2.720972080275132,6.170131912115692
-wall,6A61,1,-2.721000539397536,4.153213755259436
-wall,6A62,0,2.629029684790693,9.770157288806303
-wall,6A62,1,2.629028539147511,9.520135830348387
-wall,6A63,0,2.779029877248504,9.770161295923543
-wall,6A63,1,2.779028731605321,9.52013983746562
-wall,6A64,0,2.879024478464671,8.420130638270123
-wall,6A64,1,2.629024685567529,8.420130763824055
-wall,6A65,0,2.729045087795056,7.921353626868018
-wall,6A65,1,2.729027728640758,8.320152118870254
-wall,6A66,0,2.879045280252866,7.921357633985252
-wall,6A66,1,2.879027921098568,8.320156125987488
-wall,6A67,0,2.879027922961213,7.921357634683751
-wall,6A67,1,2.62902813006407,7.921357760237675
-wall,6A68,0,2.729045673713372,5.220132731798877
-wall,6A68,1,2.72902742025657,6.170146356033875
-wall,6A69,0,2.879045866171182,5.220136738916124
-wall,6A69,1,2.879027612714381,6.17015036315113
-wall,6A6A,0,2.72906808098527,4.177991053994418
-wall,6A6A,1,2.729050721830971,5.020125612662894
-wall,6A6B,0,2.87906827344308,4.177995061111666
-wall,6A6B,1,2.879050914288781,5.020129619780135
-wall,6A6C,0,2.879027848804653,-10.12817262272168
-wall,6A6C,1,2.629029113540709,-10.12817262272895
-wall,6A6D,0,2.729028456818595,-10.77988030077998
-wall,6A6D,1,2.729027801400334,-10.32818300689999
-wall,6A6E,0,2.879028649276406,-10.77987629366273
-wall,6A6E,1,2.879027993858143,-10.32817899978274
-wall,6A6F,0,2.879025981270061,-6.882984903558316
-wall,6A6F,1,2.629023716875636,-6.882984903514646
-wall,6A70,0,2.729028456818595,-6.882988910631887
-wall,6A70,1,2.729027801400334,-6.379880239456753
-wall,6A71,0,2.879028649276406,-6.882984903514646
-wall,6A71,1,2.879027993858143,-6.379876232339519
-wall,6A72,0,7.72902747473894,-11.02958050936016
-wall,6A72,1,7.729026819320679,-10.02957725497712
-wall,6A73,0,7.87902766719675,-11.02957650224292
-wall,6A73,1,7.879027011778488,-10.02957324785988
-wall,6A74,0,12.7290332884037,11.92011052662108
-wall,6A74,1,12.72903263298543,12.27011995383051
-wall,6A75,0,12.87903348086151,11.9201145337383
-wall,6A75,1,12.87903282544325,12.27012396094775
-wall,6A76,0,7.729027801400334,10.37011995401095
-wall,6A76,1,7.729025854703322,12.27011995399786
-wall,6A77,0,7.879027993858144,10.37012396112819
-wall,6A77,1,7.879026047161133,12.27012396111511
-wall,6A78,0,12.62902994032232,10.82011370757661
-wall,6A78,1,12.62902864927641,10.37012381600195
-wall,6A79,0,12.77903013278012,10.82011771469385
-wall,6A79,1,12.77902884173421,10.37012782311918
-wall,6A7A,0,12.6290327977364,9.870123961128193
-wall,6A7A,1,12.62876315412326,9.420115485098876
-wall,6A7B,0,12.77903299019421,9.870127968245448
-wall,6A7B,1,12.77876334658107,9.420119492216116
-wall,6A7C,0,12.62902973624626,8.320114892051585
-wall,6A7C,1,12.62876028006179,6.920131795678543
-wall,6A7D,0,12.77902992870407,8.320118899168826
-wall,6A7D,1,12.77876047251961,6.92013580279579
-wall,6A7E,0,12.72928889849903,5.370119953996415
-wall,6A7E,1,12.72876284920825,5.820109700459376
-wall,6A7F,0,12.87928909095684,5.370123961113648
-wall,6A7F,1,12.87876304166606,5.820113707576602
-wall,6A80,0,7.729028456818597,5.370119953996415
-wall,6A80,1,7.728502407527813,7.72135762977539
-wall,6A81,0,7.879028649276406,5.370123961113648
-wall,6A81,1,7.878502599985622,7.721361636892623
-wall,6A82,0,3.379032098313146,3.020124041507166
-wall,6A82,1,3.375989709372916,2.428705786081053
-wall,6A83,0,3.529032290770956,3.020128048624407
-wall,6A83,1,3.525989901830726,2.428709793198308
-wall,6A84,0,3.376044196167312,2.327720033611484
-wall,6A84,1,3.376043139698268,0.9201314344854623
-wall,6A85,0,3.526044388625122,2.327724040728725
-wall,6A85,1,3.526043332156077,0.9201354416026958
-wall,6A86,0,7.728515293074123,7.921364919452543
-wall,6A86,1,7.728497933919825,8.320163411454793
-wall,6A87,0,7.878515485531933,7.92136892656979
-wall,6A87,1,7.878498126377635,8.320167418572034
-wall,6A88,0,7.878498210778744,9.520105267542903
-wall,6A88,1,7.628490436679967,9.520094091708394
-wall,6A89,0,7.628700403470829,9.870123961128193
-wall,6A89,1,7.62849042690108,9.520077781136003
-wall,6A8A,0,7.778700595928639,9.870127968245448
-wall,6A8A,1,7.77849061935889,9.520081788253236
-wall,6A8B,0,12.72935311214282,2.470125744682249
-wall,6A8B,1,12.72903134904085,2.970129165422783
-wall,6A8C,0,12.87935330460063,2.470129751799476
-wall,6A8C,1,12.87903154149866,2.970133172540016
-wall,6A8D,0,12.72903134904085,3.070130350391053
-wall,6A8D,1,12.72902818778279,3.970125523383984
-wall,6A8E,0,12.87903154149866,3.070134357508294
-wall,6A8E,1,12.8790283802406,3.970129530501232
-wall,6A8F,0,12.72928889849903,0.1201267977985196
-wall,6A8F,1,12.72876284920825,0.3701199646556859
-wall,6A90,0,12.87928909095684,0.1201308049157603
-wall,6A90,1,12.87876304166606,0.3701239717729265
-wall,6A91,0,12.72929090433503,-1.479871870459675
-wall,6A91,1,12.72876485504425,-1.17989920069251
-wall,6A92,0,12.87929109679284,-1.479867863342448
-wall,6A92,1,12.87876504750206,-1.179895193575276
-wall,6A93,0,12.72902517367369,-1.079873427993348
-wall,6A93,1,12.7290241381594,-0.9798722430250847
-wall,6A94,0,12.8790253661315,-1.079869420876121
-wall,6A94,1,12.87902433061721,-0.9798682359078441
-wall,6A95,0,12.72902717950968,-2.879873326307482
-wall,6A95,1,12.7290261439954,-2.579872776707844
-wall,6A96,0,12.87902737196749,-2.879869319190248
-wall,6A96,1,12.87902633645321,-2.579868769590596
-wall,6A97,0,12.72902709441008,-3.079875757704058
-wall,6A97,1,12.7290260588958,-2.979874572735788
-wall,6A98,0,12.87902728686789,-3.079871750586818
-wall,6A98,1,12.87902625135361,-2.979870565618533
-wall,6A99,0,12.62903585526841,-4.17987061880288
-wall,6A99,1,12.62902864927641,-4.629876038871806
-wall,6A9A,0,12.77903604772622,-4.179866611685632
-wall,6A9A,1,12.77902884173421,-4.629872031754551
-wall,6A9B,0,12.62903585526841,-5.129876038879075
-wall,6A9B,1,12.62902865858963,-5.586102482961933
-wall,6A9C,0,12.77903604772622,-5.129872031761841
-wall,6A9C,1,12.77902885104744,-5.5860984758447
-wall,6A9D,0,12.62903431532653,-6.686098443887239
-wall,6A9D,1,12.6290274464733,-7.379867494190897
-wall,6A9E,0,12.77903450778434,-6.686094436769984
-wall,6A9E,1,12.77902763893111,-7.379863487073663
-wall,6A9F,0,12.7290284568186,-9.529880046005054
-wall,6A9F,1,12.72902780140033,-9.179870618795604
-wall,6AA0,0,12.8790286492764,-9.529876038887807
-wall,6AA0,1,12.87902799385814,-9.179866611678364
-wall,6AA1,0,12.72902095885696,-8.079870252197926
-wall,6AA1,1,12.72901911111297,-7.479876791793714
-wall,6AA2,0,12.87902115131477,-8.079866245080694
-wall,6AA2,1,12.87901930357078,-7.479872784676466
