Layer,Polyline_ID,Point_Index,X,Y,Color
-2,B391,0,7.792065037505067,-1.286886334620291,#f3b235
-2,B391,1,7.786531818189955,-1.286886334620291,#f3b235
-2,B392,0,7.786531818189955,-1.286886334620291,#f3b235
-2,B392,1,7.786531818189955,-1.27986939044517,#f3b235
-2,B393,0,7.786531818189955,-1.27986939044517,#f3b235
-2,B393,1,7.777335794616788,-1.27986939044517,#f3b235
-test,B394,0,7.777335794616788,-1.27986939044517,#bb847c
-test,B394,1,7.777335794616788,-1.379869390421887,#bb847c
-test,B395,0,7.777335794616788,-1.379869390421887,#bb847c
-test,B395,1,7.777335794616788,-1.359869390432364,#bb847c
-test,B396,0,7.777335794616788,-1.379869390421887,#bb847c
-test,B396,1,7.677335794640072,-1.379869390421887,#bb847c
-test,B397,0,7.677335794640072,-1.379869390421887,#bb847c
-test,B397,1,7.677335794640072,-1.359869390432364,#bb847c
-test,B398,0,7.677335794640072,-1.359869390432364,#bb847c
-test,B398,1,7.777335794616788,-1.359869390432364,#bb847c
-test,B399,0,7.777335794616788,-1.359869390432364,#bb847c
-test,B399,1,7.777335794616788,-1.379869390421887,#bb847c
-test,B39A,0,6.703997997424862,-1.329831417094325,#bb847c
-test,B39A,1,6.703997997424862,-1.429831417100146,#bb847c
-test,B39B,0,6.703997997424862,-1.429831417100146,#bb847c
-test,B39B,1,6.803997997517996,-1.429831417071041,#bb847c
-test,B39C,0,6.803997997517996,-1.429831417071041,#bb847c
-test,B39C,1,6.803997997517996,-1.329831417065221,#bb847c
-test,B39D,0,6.803997997517996,-1.329831417065221,#bb847c
-test,B39D,1,6.703997997424862,-1.329831417094325,#bb847c
-test,B39E,0,6.704078732381871,-2.729831304805926,#bb847c
-test,B39E,1,6.704078732381871,-2.829831304811746,#bb847c
-test,B39F,0,6.704078732381871,-2.829831304811746,#bb847c
-test,B39F,1,6.804078732475005,-2.829831304782643,#bb847c
-test,B3A0,0,6.804078732475005,-2.829831304782643,#bb847c
-test,B3A0,1,6.804078732475005,-2.729831304776823,#bb847c
-test,B3A1,0,6.804078732475005,-2.729831304776823,#bb847c
-test,B3A1,1,6.704078732381871,-2.729831304805926,#bb847c
-test,B3A2,0,6.903997997494712,-1.39983141710131,#bb847c
-test,B3A2,1,6.903997997494712,-1.369831417102473,#bb847c
-test,B3A3,0,6.903997997494712,-1.369831417102473,#bb847c
-test,B3A3,1,7.613997941345273,-1.369831417102473,#bb847c
-test,B3A4,0,7.613997941345273,-1.369831417102473,#bb847c
-test,B3A4,1,7.613997941345273,-1.39983141710131,#bb847c
-test,B3A5,0,7.613997941345273,-1.39983141710131,#bb847c
-test,B3A5,1,6.903997997494712,-1.39983141710131,#bb847c
-test,B3A6,0,6.904078732451722,-2.789831304774494,#bb847c
-test,B3A6,1,6.904078732451722,-2.759831304775659,#bb847c
-1,B3A7,0,6.904078732451722,-2.759831304775659,#0000ff
-1,B3A7,1,7.614078676302283,-2.759831304775659,#0000ff
-1,B3A8,0,7.614078676302283,-2.759831304775659,#0000ff
-1,B3A8,1,7.614078676302283,-2.789831304774494,#0000ff
-1,B3A9,0,7.614078676302283,-2.789831304774494,#0000ff
-1,B3A9,1,6.904078732451722,-2.789831304774494,#0000ff
-test,B3AA,0,7.677335794640072,-1.27986939044517,#bb847c
-test,B3AA,1,7.677335794640072,-1.359869390432364,#bb847c
-test,B3AB,0,7.677335794640072,-1.359869390432364,#bb847c
-test,B3AB,1,7.777335794616788,-1.35986939040326,#bb847c
-test,B3AC,0,7.777335794616788,-1.35986939040326,#bb847c
-test,B3AC,1,7.777335794616788,-1.279869390416067,#bb847c
-test,B3AD,0,7.777335794616788,-1.279869390416067,#bb847c
-test,B3AD,1,7.677335794640072,-1.27986939044517,#bb847c
-test,B3AF,0,7.777335794616788,-2.779869278162593,#bb847c
-test,B3AF,1,7.797335794519,-2.779869278162593,#bb847c
-test,B3B0,0,7.797335794519,-2.779869278162593,#bb847c
-test,B3B0,1,7.797335794519,-2.843908609994328,#bb847c
-test,B3B1,0,7.797335794519,-2.843908609994328,#bb847c
-test,B3B1,1,7.794013354086614,-2.843908609994328,#bb847c
-test,B3B2,0,7.794013354086614,-2.843908609994328,#bb847c
-test,B3B2,1,7.794013354086614,-2.846733733048537,#bb847c
-test,B3B3,0,7.794013354086614,-2.846733733048537,#bb847c
-test,B3B3,1,7.798377587084956,-2.846733733048537,#bb847c
-test,B3B5,0,7.798377587084956,-2.867550648018593,#bb847c
-test,B3B5,1,7.792065037505067,-2.867550648018593,#bb847c
-test,B3B6,0,7.792065037505067,-2.867550648018593,#bb847c
-test,B3B6,1,7.792065037505067,-2.872852333964188,#bb847c
-test,B3B7,0,7.792065037505067,-2.872852333964188,#bb847c
-test,B3B7,1,7.786531818189955,-2.872852333964188,#bb847c
-test,B3B8,0,7.786531818189955,-2.872852333964188,#bb847c
-test,B3B8,1,7.786531818189955,-2.87986927813931,#bb847c
-test,B3B9,0,7.786531818189955,-2.87986927813931,#bb847c
-test,B3B9,1,7.777335794616788,-2.87986927813931,#bb847c
-test,B3BA,0,7.777335794616788,-2.87986927813931,#bb847c
-test,B3BA,1,7.777335794616788,-2.779869278162593,#bb847c
-test,B3BB,0,7.777335794616788,-2.779869278162593,#bb847c
-test,B3BB,1,7.777335794616788,-2.799869278152115,#bb847c
-1,B3BC,0,7.777335794616788,-2.779869278162593,#0000ff
-1,B3BC,1,7.677335794640072,-2.779869278162593,#0000ff
-1,B3BD,0,7.677335794640072,-2.779869278162593,#0000ff
-1,B3BD,1,7.677335794640072,-2.799869278152115,#0000ff
-1,B3BE,0,7.677335794640072,-2.799869278152115,#0000ff
-1,B3BE,1,7.777335794616788,-2.799869278152115,#0000ff
-test,B3BF,0,7.777335794616788,-2.799869278152115,#bb847c
-test,B3BF,1,7.777335794616788,-2.779869278162593,#bb847c
-1,B3C0,0,7.677335794640072,-2.87986927813931,#0000ff
-1,B3C0,1,7.677335794640072,-2.799869278152115,#0000ff
-1,B3C1,0,7.677335794640072,-2.799869278152115,#0000ff
-1,B3C1,1,7.777335794616788,-2.799869278181219,#0000ff
-test,B3C2,0,7.777335794616788,-2.799869278181219,#bb847c
-test,B3C2,1,7.777335794616788,-2.879869278168412,#bb847c
-1,B3C3,0,7.777335794616788,-2.879869278168412,#0000ff
-1,B3C3,1,7.677335794640072,-2.87986927813931,#0000ff
-test,B3C4,0,6.903997997494712,-2.759831304804762,#bb847c
-test,B3C4,1,6.903997997494712,-2.789831304803597,#bb847c
-1,B3C5,0,6.903997997494712,-2.789831304803597,#0000ff
-1,B3C5,1,7.613997941345273,-2.789831304803597,#0000ff
-1,B3C6,0,7.613997941345273,-2.789831304803597,#0000ff
-1,B3C6,1,7.613997941345273,-2.759831304804762,#0000ff
-1,B3C7,0,7.613997941345273,-2.759831304804762,#0000ff
-1,B3C7,1,6.903997997494712,-2.759831304804762,#0000ff
-test,B3C8,0,-10.94592191479418,2.117410240908569,#bb847c
-test,B3C8,1,-11.0459219147709,2.117410240937672,#bb847c
-test,B3C9,0,-11.0459219147709,2.117410240937672,#bb847c
-test,B3C9,1,-11.0459219147709,2.217410240936216,#bb847c
-test,B3CA,0,-11.0459219147709,2.217410240936216,#bb847c
-test,B3CA,1,-10.94592191479418,2.217410240907113,#bb847c
-test,B3CB,0,-10.94592191479418,2.217410240907113,#bb847c
-test,B3CB,1,-10.94592191479418,2.117410240908569,#bb847c
-test,B3CC,0,-9.845921914817467,2.117410240581151,#bb847c
-test,B3CC,1,-9.945921914794184,2.117410240617529,#bb847c
-test,B3CD,0,-9.945921914794184,2.117410240617529,#bb847c
-test,B3CD,1,-9.945921914794184,2.217410240616075,#bb847c
-test,B3CE,0,-9.945921914794184,2.217410240616075,#bb847c
-test,B3CE,1,-9.845921914817467,2.21741024058697,#bb847c
-test,B3CF,0,-9.845921914817467,2.21741024058697,#bb847c
-test,B3CF,1,-9.845921914817467,2.117410240581151,#bb847c
-test,B3D0,0,-8.145922543157525,2.720120761662613,#bb847c
-test,B3D0,1,-8.245922564438246,2.720120761662613,#bb847c
-test,B3D1,0,-8.245922564438246,2.720120761662613,#bb847c
-test,B3D1,1,-8.245922564438246,3.117410240930396,#bb847c
-test,B3D2,0,-8.245922564438246,3.117410240930396,#bb847c
-test,B3D2,1,-8.145922543157525,3.117410240930396,#bb847c
-test,B3D3,0,-8.145922543157525,3.117410240930396,#bb847c
-test,B3D3,1,-8.145922543157525,2.720120761662613,#bb847c
-1,B3D4,0,-8.145922543157525,3.720772646690376,#0000ff
-1,B3D4,1,-8.245922590282447,3.720772646690376,#0000ff
-test,B3D6,0,-8.245922590282447,3.219097380063388,#bb847c
-test,B3D6,1,-8.145922543157525,3.219097380063388,#bb847c
-test,B3D7,0,-8.145922543157525,3.219097380063388,#bb847c
-test,B3D7,1,-8.145922543157525,3.720772646690376,#bb847c
-test,B3D8,0,-8.195922553681468,3.117410240930396,#bb847c
-test,B3D8,1,-8.245922463156916,3.117410240930396,#bb847c
-test,B3D9,0,-8.245922463156916,3.117410240930396,#bb847c
-test,B3D9,1,-8.245922463156916,2.720120761662613,#bb847c
-test,B3DA,0,-8.245922463156916,2.720120761662613,#bb847c
-test,B3DA,1,-8.195922553681468,2.720120761662613,#bb847c
-test,B3DB,0,-8.195922553681468,2.720120761662613,#bb847c
-test,B3DB,1,-8.195922553681468,3.117410240930396,#bb847c
-1,B3DC,0,-8.195922566719984,3.720772646690376,#0000ff
-1,B3DC,1,-8.245922590282447,3.720772646690376,#0000ff
-test,B3DD,0,-8.245922590282447,3.720772646690376,#bb847c
-test,B3DD,1,-8.245922590282447,3.219097380063388,#bb847c
-test,B3DE,0,-8.245922590282447,3.219097380063388,#bb847c
-test,B3DE,1,-8.195922566719984,3.219097380063388,#bb847c
-test,B3DF,0,-8.195922566719984,3.219097380063388,#bb847c
-test,B3DF,1,-8.195922566719984,3.720772646690376,#bb847c
-test,B3E0,0,-7.62033314085815,1.963817236831303,#f3b235
-test,B3E0,1,-7.620333941213487,1.863817236818205,#f3b235
-test,B3E1,0,-7.620333941213487,1.863817236818205,#f3b235
-test,B3E1,1,-7.720333941190204,1.863817236847309,#f3b235
-test,B3E2,0,-7.720333941190204,1.863817236847309,#f3b235
-test,B3E2,1,-7.720333140834866,1.963817236860407,#f3b235
-test,B3E3,0,-7.720333140834866,1.963817236860407,#f3b235
-test,B3E3,1,-7.62033314085815,1.963817236831303,#f3b235
-test,B3E4,0,-3.395925614426544,1.920130915738765,#bb847c
-test,B3E4,1,-3.395925614426544,1.820130915740222,#bb847c
-test,B3E5,0,-3.395925614426544,1.820130915740222,#bb847c
-test,B3E5,1,-3.595925614496393,1.820130915740222,#bb847c
-test,B3E6,0,-3.595925614496393,1.820130915740222,#bb847c
-test,B3E6,1,-3.595925614496393,1.920130915738765,#bb847c
-test,B3E7,0,-3.595925614496393,1.920130915738765,#bb847c
-test,B3E7,1,-3.395925614426544,1.920130915738765,#bb847c
-test,B3E8,0,-3.395925614426544,1.920130915738765,#bb847c
-test,B3E8,1,-3.395925614426544,1.940130915735564,#bb847c
-test,B3E9,0,-3.395925614426544,1.940130915735564,#bb847c
-test,B3E9,1,-3.375925614524334,1.940130915735564,#bb847c
-test,B3EA,0,-3.375925614524334,1.940130915735564,#bb847c
-test,B3EA,1,-3.375925614524334,1.876091583911103,#bb847c
-test,B3EB,0,-3.375925614524334,1.876091583911103,#bb847c
-test,B3EB,1,-3.379248054956717,1.876091583911103,#bb847c
-test,B3EC,0,-3.379248054956717,1.876091583911103,#bb847c
-test,B3EC,1,-3.379248054956717,1.873266460827792,#bb847c
-test,B3ED,0,-3.379248054956717,1.873266460827792,#bb847c
-test,B3ED,1,-3.374883822074791,1.873266460827792,#bb847c
-test,B3EF,0,-3.374883822074791,1.852449545857736,#bb847c
-test,B3EF,1,-3.38119637165468,1.852449545857736,#bb847c
-test,B3F0,0,-3.38119637165468,1.852449545857736,#bb847c
-test,B3F0,1,-3.38119637165468,1.84714785991214,#bb847c
-test,B3F1,0,-3.38119637165468,1.84714785991214,#bb847c
-test,B3F1,1,-3.386729590853376,1.84714785991214,#bb847c
-test,B3F2,0,-3.386729590853376,1.84714785991214,#bb847c
-test,B3F2,1,-3.386729590853376,1.840130915737019,#bb847c
-test,B3F3,0,-3.386729590853376,1.840130915737019,#bb847c
-test,B3F3,1,-3.395925614426544,1.840130915737019,#bb847c
-test,B3F4,0,-3.395925614426544,1.840130915737019,#bb847c
-test,B3F4,1,-3.395925614426544,1.940130915735564,#bb847c
-test,B3F5,0,-3.395925614426544,1.940130915735564,#bb847c
-test,B3F5,1,-3.395925614426544,1.920130915738765,#bb847c
-test,B3F6,0,-3.370925872845276,2.920130915738766,#bb847c
-test,B3F6,1,-3.370925872845276,2.870124071948296,#bb847c
-test,B3F7,0,-3.370925872845276,2.870124071948296,#bb847c
-test,B3F7,1,-3.350925872943065,2.870124071948296,#bb847c
-test,B3F8,0,-3.350925872943065,2.870124071948296,#bb847c
-test,B3F8,1,-3.350925872943065,2.964170247566427,#bb847c
-test,B3F9,0,-3.350925872943065,2.964170247566427,#bb847c
-test,B3F9,1,-3.35424831337545,2.964170247566427,#bb847c
-test,B3FA,0,-3.35424831337545,2.964170247566427,#bb847c
-test,B3FA,1,-3.35424831337545,2.96699537064974,#bb847c
-test,B3FB,0,-3.35424831337545,2.96699537064974,#bb847c
-test,B3FB,1,-3.349884080377107,2.96699537064974,#bb847c
-test,B3FD,0,-3.349884080377107,2.987812285619796,#bb847c
-test,B3FD,1,-3.356196629956996,2.987812285619796,#bb847c
-test,B3FE,0,-3.356196629956996,2.987812285619796,#bb847c
-test,B3FE,1,-3.356196629956996,2.993113971565391,#bb847c
-test,B3FF,0,-3.356196629956996,2.993113971565391,#bb847c
-test,B3FF,1,-3.361729849272108,2.993113971565391,#bb847c
-test,B400,0,-3.361729849272108,2.993113971565391,#bb847c
-test,B400,1,-3.361729849272108,3.000130915740513,#bb847c
-test,B401,0,-3.361729849272108,3.000130915740513,#bb847c
-test,B401,1,-3.370925872845276,3.000130915740513,#bb847c
-test,B402,0,-3.370925872845276,3.000130915740513,#bb847c
-test,B402,1,-3.370925872845276,2.900130915741968,#bb847c
-test,B403,0,-3.370925872845276,2.900130915741968,#bb847c
-test,B403,1,-3.370925872845276,2.920130915738766,#bb847c
-test,B405,0,-3.595925614496393,1.940130915735564,#bb847c
-test,B405,1,-3.61592561451502,1.940130915735564,#bb847c
-test,B406,0,-3.61592561451502,1.940130915735564,#bb847c
-test,B406,1,-3.61592561451502,1.876091583911103,#bb847c
-test,B407,0,-3.61592561451502,1.876091583911103,#bb847c
-test,B407,1,-3.61260317396622,1.876091583911103,#bb847c
-test,B408,0,-3.61260317396622,1.876091583911103,#bb847c
-test,B408,1,-3.61260317396622,1.873266460827792,#bb847c
-test,B409,0,-3.61260317396622,1.873266460827792,#bb847c
-test,B409,1,-3.616967406964561,1.873266460827792,#bb847c
-test,B40B,0,-3.616967406964561,1.852449545857736,#bb847c
-test,B40B,1,-3.610654857384673,1.852449545857736,#bb847c
-test,B40C,0,-3.610654857384673,1.852449545857736,#bb847c
-test,B40C,1,-3.610654857384673,1.84714785991214,#bb847c
-test,B40D,0,-3.610654857384673,1.84714785991214,#bb847c
-test,B40D,1,-3.605121638069561,1.84714785991214,#bb847c
-test,B40E,0,-3.605121638069561,1.84714785991214,#bb847c
-test,B40E,1,-3.605121638069561,1.840130915737019,#bb847c
-test,B40F,0,-3.605121638069561,1.840130915737019,#bb847c
-test,B40F,1,-3.595925614496393,1.840130915737019,#bb847c
-test,B410,0,-3.595925614496393,1.840130915737019,#bb847c
-test,B410,1,-3.595925614496393,1.940130915735564,#bb847c
-test,B411,0,-3.595925614496393,1.940130915735564,#bb847c
-test,B411,1,-3.595925614496393,1.920130915738765,#bb847c
-test,B412,0,-3.620929285560436,2.920130915738766,#bb847c
-test,B412,1,-3.620929285560436,2.850124071944221,#bb847c
-test,B413,0,-3.620929285560436,2.850124071944221,#bb847c
-test,B413,1,-3.640929285579062,2.850124071944221,#bb847c
-test,B414,0,-3.640929285579062,2.850124071944221,#bb847c
-test,B414,1,-3.640929285579062,2.964170247566427,#bb847c
-test,B415,0,-3.640929285579062,2.964170247566427,#bb847c
-test,B415,1,-3.637606845030261,2.964170247566427,#bb847c
-test,B416,0,-3.637606845030261,2.964170247566427,#bb847c
-test,B416,1,-3.637606845030261,2.96699537064974,#bb847c
-test,B417,0,-3.637606845030261,2.96699537064974,#bb847c
-test,B417,1,-3.641971078028602,2.96699537064974,#bb847c
-test,B419,0,-3.641971078028602,2.987812285619796,#bb847c
-test,B419,1,-3.635658528448714,2.987812285619796,#bb847c
-test,B41A,0,-3.635658528448714,2.987812285619796,#bb847c
-test,B41A,1,-3.635658528448714,2.993113971565391,#bb847c
-test,B41B,0,-3.635658528448714,2.993113971565391,#bb847c
-test,B41B,1,-3.630125309133602,2.993113971565391,#bb847c
-test,B41C,0,-3.630125309133602,2.993113971565391,#bb847c
-test,B41C,1,-3.630125309133602,3.000130915740513,#bb847c
-test,B41D,0,-3.630125309133602,3.000130915740513,#bb847c
-test,B41D,1,-3.620929285560436,3.000130915740513,#bb847c
-test,B41E,0,-3.620929285560436,3.000130915740513,#bb847c
-test,B41E,1,-3.620929285560436,2.900130915741968,#bb847c
-test,B41F,0,-3.620929285560436,2.900130915741968,#bb847c
-test,B41F,1,-3.620929285560436,2.920130915738766,#bb847c
-test,B420,0,-3.495925614519676,1.920130915738765,#bb847c
-test,B420,1,-3.595925614496393,1.920130915738765,#bb847c
-test,B421,0,-3.595925614496393,1.920130915738765,#bb847c
-test,B421,1,-3.595925614496393,1.940130915735564,#bb847c
-test,B422,0,-3.595925614496393,1.940130915735564,#bb847c
-test,B422,1,-3.495925614519676,1.940130915735564,#bb847c
-test,B423,0,-3.495925614519676,1.940130915735564,#bb847c
-test,B423,1,-3.495925614519676,1.920130915738765,#bb847c
-test,B424,0,-3.620929285560436,2.850124071951497,#bb847c
-test,B424,1,-3.495925614519676,2.850124071951497,#bb847c
-test,B425,0,-3.495925614519676,2.850124071951497,#bb847c
-test,B425,1,-3.495925614519676,2.870124071948296,#bb847c
-test,B426,0,-3.495925614519676,2.870124071948296,#bb847c
-test,B426,1,-3.620929285560436,2.870124071948296,#bb847c
-test,B427,0,-3.620929285560436,2.870124071948296,#bb847c
-test,B427,1,-3.620929285560436,2.850124071951497,#bb847c
-test,B428,0,-12.57091765119944,-7.479869315128822,#bb847c
-test,B428,1,-12.67091765117615,-7.479869315099718,#bb847c
-test,B429,0,-12.67091765117615,-7.479869315099718,#bb847c
-test,B429,1,-12.67091765117615,-7.379869315101173,#bb847c
-test,B42A,0,-12.67091765117615,-7.379869315101173,#bb847c
-test,B42A,1,-12.57091765119944,-7.379869315130277,#bb847c
-test,B42B,0,-12.57091765119944,-7.379869315130277,#bb847c
-test,B42B,1,-12.57091765119944,-7.479869315128822,#bb847c
-test,B42C,0,-11.47091765122272,-7.479869315456241,#bb847c
-test,B42C,1,-11.57091765119943,-7.47986931541986,#bb847c
-test,B42D,0,-11.57091765119943,-7.47986931541986,#bb847c
-test,B42D,1,-11.57091765119943,-7.379869315421316,#bb847c
-test,B42E,0,-11.57091765119943,-7.379869315421316,#bb847c
-test,B42E,1,-11.47091765122272,-7.37986931545042,#bb847c
-test,B42F,0,-11.47091765122272,-7.37986931545042,#bb847c
-test,B42F,1,-11.47091765122272,-7.479869315456241,#bb847c
-test,B430,0,-11.57091818950388,-7.279869236922464,#bb847c
-test,B430,1,-11.47091818952717,-7.279869236922464,#bb847c
-test,B431,0,-11.47091818952717,-7.279869236922464,#bb847c
-test,B431,1,-11.47091818952717,-7.479869214582365,#bb847c
-test,B432,0,-11.47091818952717,-7.479869214582365,#bb847c
-test,B432,1,-11.57091818950388,-7.479869214582365,#bb847c
-test,B433,0,-11.57091818950388,-7.479869214582365,#bb847c
-test,B433,1,-11.57091818950388,-7.279869236922464,#bb847c
-test,B434,0,-12.67091765129257,-7.279869337476198,#bb847c
-test,B434,1,-12.57091765131585,-7.279869337476198,#bb847c
-test,B435,0,-12.57091765131585,-7.279869337476198,#bb847c
-test,B435,1,-12.57091765131585,-7.479869315136098,#bb847c
-test,B436,0,-12.57091765131585,-7.479869315136098,#bb847c
-test,B436,1,-12.67091765129257,-7.479869315136098,#bb847c
-test,B437,0,-12.67091765129257,-7.479869315136098,#bb847c
-test,B437,1,-12.67091765129257,-7.279869337476198,#bb847c
-test,B438,0,6.704078732381871,-2.749831439808118,#bb847c
-test,B438,1,6.704078732381871,-2.729831439818595,#bb847c
-test,B439,0,6.704078732381871,-2.729831439818595,#bb847c
-test,B439,1,6.684078732363246,-2.729831439818595,#bb847c
-test,B43A,0,6.684078732363246,-2.729831439818595,#bb847c
-test,B43A,1,6.684078732363246,-2.793870771650332,#bb847c
-test,B43B,0,6.684078732363246,-2.793870771650332,#bb847c
-test,B43B,1,6.687401172912045,-2.793870771650332,#bb847c
-test,B43C,0,6.687401172912045,-2.793870771650332,#bb847c
-test,B43C,1,6.687401172912045,-2.79669589470454,#bb847c
-test,B43D,0,6.687401172912045,-2.79669589470454,#bb847c
-test,B43D,1,6.68303694003012,-2.79669589470454,#bb847c
-test,B43F,0,6.68303694003012,-2.817512809674596,#bb847c
-test,B43F,1,6.689349489610009,-2.817512809674596,#bb847c
-test,B440,0,6.689349489610009,-2.817512809674596,#bb847c
-test,B440,1,6.689349489610009,-2.822814495620193,#bb847c
-test,B441,0,6.689349489610009,-2.822814495620193,#bb847c
-test,B441,1,6.694882708925121,-2.822814495620193,#bb847c
-test,B442,0,6.694882708925121,-2.822814495620193,#bb847c
-test,B442,1,6.694882708925121,-2.829831439795313,#bb847c
-test,B443,0,6.694882708925121,-2.829831439795313,#bb847c
-test,B443,1,6.704078732381871,-2.829831439795313,#bb847c
-test,B444,0,6.704078732381871,-2.829831439795313,#bb847c
-test,B444,1,6.704078732381871,-2.729831439818595,#bb847c
-test,B445,0,6.704078732381871,-2.729831439818595,#bb847c
-test,B445,1,6.704078732381871,-2.749831439808118,#bb847c
-test,B446,0,6.904078732451722,-2.789831439816268,#bb847c
-test,B446,1,6.904078732451722,-2.759831439817431,#bb847c
-1,B447,0,6.904078732451722,-2.759831439817431,#0000ff
-1,B447,1,7.614078676302283,-2.759831439817431,#0000ff
-1,B448,0,7.614078676302283,-2.759831439817431,#0000ff
-1,B448,1,7.614078676302283,-2.789831439816268,#0000ff
-1,B449,0,7.614078676302283,-2.789831439816268,#0000ff
-1,B449,1,6.904078732451722,-2.789831439816268,#0000ff
-test,B44B,0,7.777335794616788,-2.779869413204365,#bb847c
-test,B44B,1,7.797335794519,-2.779869413204365,#bb847c
-test,B44C,0,7.797335794519,-2.779869413204365,#bb847c
-test,B44C,1,7.797335794519,-2.843908745036102,#bb847c
-test,B44D,0,7.797335794519,-2.843908745036102,#bb847c
-test,B44D,1,7.794013354086614,-2.843908745036102,#bb847c
-test,B44E,0,7.794013354086614,-2.843908745036102,#bb847c
-test,B44E,1,7.794013354086614,-2.846733868090311,#bb847c
-test,B44F,0,7.794013354086614,-2.846733868090311,#bb847c
-test,B44F,1,7.798377587084956,-2.846733868090311,#bb847c
-test,B451,0,7.798377587084956,-2.867550783060366,#bb847c
-test,B451,1,7.792065037505067,-2.867550783060366,#bb847c
-test,B452,0,7.792065037505067,-2.867550783060366,#bb847c
-test,B452,1,7.792065037505067,-2.872852469005962,#bb847c
-test,B453,0,7.792065037505067,-2.872852469005962,#bb847c
-test,B453,1,7.786531818189955,-2.872852469005962,#bb847c
-test,B454,0,7.786531818189955,-2.872852469005962,#bb847c
-test,B454,1,7.786531818189955,-2.879869413181083,#bb847c
-test,B455,0,7.786531818189955,-2.879869413181083,#bb847c
-test,B455,1,7.777335794616788,-2.879869413181083,#bb847c
-test,B456,0,7.777335794616788,-2.879869413181083,#bb847c
-test,B456,1,7.777335794616788,-2.779869413204365,#bb847c
-test,B457,0,7.777335794616788,-2.779869413204365,#bb847c
-test,B457,1,7.777335794616788,-2.799869413193889,#bb847c
-1,B458,0,7.777335794616788,-2.779869413204365,#0000ff
-1,B458,1,7.677335794640072,-2.779869413204365,#0000ff
-1,B459,0,7.677335794640072,-2.779869413204365,#0000ff
-1,B459,1,7.677335794640072,-2.799869413193889,#0000ff
-1,B45A,0,7.677335794640072,-2.799869413193889,#0000ff
-1,B45A,1,7.777335794616788,-2.799869413193889,#0000ff
-test,B45B,0,7.777335794616788,-2.799869413193889,#bb847c
-test,B45B,1,7.777335794616788,-2.779869413204365,#bb847c
-1,B45C,0,7.677335794640072,-2.879869413181083,#0000ff
-1,B45C,1,7.677335794640072,-2.799869413193889,#0000ff
-1,B45D,0,7.677335794640072,-2.799869413193889,#0000ff
-1,B45D,1,7.777335794616788,-2.799869413222991,#0000ff
-test,B45E,0,7.777335794616788,-2.799869413222991,#bb847c
-test,B45E,1,7.777335794616788,-2.879869413210186,#bb847c
-1,B45F,0,7.777335794616788,-2.879869413210186,#0000ff
-1,B45F,1,7.677335794640072,-2.879869413181083,#0000ff
-test,B460,0,6.903997997494712,-2.759831439846535,#bb847c
-test,B460,1,6.903997997494712,-2.789831439845371,#bb847c
-1,B461,0,6.903997997494712,-2.789831439845371,#0000ff
-1,B461,1,7.613997941345273,-2.789831439845371,#0000ff
-1,B462,0,7.613997941345273,-2.789831439845371,#0000ff
-1,B462,1,7.613997941345273,-2.759831439846535,#0000ff
-1,B463,0,7.613997941345273,-2.759831439846535,#0000ff
-1,B463,1,6.903997997494712,-2.759831439846535,#0000ff
-test,B464,0,6.574220595622732,-4.979869215251752,#bb847c
-test,B464,1,6.574220595622732,-4.979869119849396,#bb847c
-test,B465,0,6.574220595622732,-4.979869119849396,#bb847c
-test,B465,1,6.554220512832811,-4.979869119849396,#bb847c
-test,B466,0,6.554306297886482,-5.579869167963847,#bb847c
-test,B466,1,6.554363487844652,-5.979869215222648,#bb847c
-test,B467,0,6.554363487844652,-5.979869215222648,#bb847c
-test,B467,1,6.574363570518157,-5.979869215222648,#bb847c
-test,B468,0,6.574363570518157,-5.979869215222648,#bb847c
-test,B468,1,6.574306380559987,-5.579869167963847,#bb847c
-2,B469,0,6.50407770040661,-8.04428366463712,#f3b235
-2,B469,1,6.50407770040661,-7.444283664631298,#f3b235
-test,B46A,0,6.50407770040661,-7.444283664631298,#bb847c
-test,B46A,1,4.504078099361919,-7.444284011898203,#bb847c
-test,B46B,0,6.504077107969036,-5.579869167963847,#bb847c
-test,B46B,1,6.604077108062169,-5.579869167963847,#bb847c
-test,B46C,0,6.604077108062169,-5.579869167963847,#bb847c
-test,B46C,1,6.604077700383326,-5.979869215222648,#bb847c
-test,B46D,0,6.604077700383326,-5.979869215222648,#bb847c
-test,B46D,1,6.50407770040661,-5.979869215222648,#bb847c
-test,B46E,0,6.50407770040661,-5.979869215222648,#bb847c
-test,B46E,1,6.504077107969036,-5.579869167963847,#bb847c
-test,B46F,0,11.58407692364167,-5.60258996864745,#bb847c
-test,B46F,1,12.5240769213739,-5.60258996864745,#bb847c
-test,B471,0,12.5240769213739,-5.63258995880919,#bb847c
-test,B471,1,11.58407692364167,-5.63258995880919,#bb847c
-test,B472,0,11.58407692364167,-5.63258995880919,#bb847c
-test,B472,1,11.58407692364167,-5.60258996864745,#bb847c
-test,B473,0,12.05407692244958,-5.60258996864745,#bb847c
-test,B473,1,12.5240769213739,-5.60258996864745,#bb847c
-test,B474,0,12.5240769213739,-5.60258996864745,#bb847c
-test,B474,1,12.5240769213739,-5.63258995880919,#bb847c
-test,B475,0,12.5240769213739,-5.63258995880919,#bb847c
-test,B475,1,12.05407692244958,-5.63258995880919,#bb847c
-test,B476,0,12.05407692244958,-5.63258995880919,#bb847c
