Layer,Polyline ID,Point Index,X,Y
-test,6F31,8,-3.28124206108291,-2.438426415949876
-test,6F31,9,-3.281242060384419,-2.443728101895473
-test,6F31,10,-3.28677527969953,-2.443728102601241
-test,6F31,11,-3.286775278768208,-2.450745046776361
-test,6F31,12,-3.295971302341375,-2.450745047940515
-test,6F31,13,-3.295971315030645,-2.35074504790559
-test,6F31,14,-3.295971312469508,-2.370745047924216
-test,6F32,0,-3.495977790702771,-1.470745073279474
-test,6F32,1,-3.495977788258049,-1.4907450732981
-test,6F32,2,-3.515977788276676,-1.490745075837409
-test,6F32,3,-3.515977796309333,-1.426705743976569
-test,6F32,4,-3.512655355876948,-1.426705743554563
-test,6F32,5,-3.512655356226194,-1.423880620471251
-test,6F32,6,-3.51701958910812,-1.423880621024224
-test,6F32,7,-3.517019591785673,-1.403063706054169
-test,6F32,8,-3.510707042205784,-1.403063705253813
-test,6F32,9,-3.510707042904276,-1.397762019308217
-test,6F32,10,-3.505173823589164,-1.397762018602449
-test,6F32,11,-3.505173824520487,-1.390745074427329
-test,6F32,12,-3.495977800947319,-1.390745073263175
-test,6F32,13,-3.495977788258049,-1.4907450732981
-test,6F32,14,-3.495977790702771,-1.470745073279474
-test,6F33,0,-3.495974372632507,-2.370745261451745
-test,6F33,1,-3.495974375193644,-2.350745261433118
-test,6F33,2,-3.51597437521227,-2.350745263972427
-test,6F33,3,-3.515974367063198,-2.414784595833268
-test,6F33,4,-3.512651926630813,-2.414784595411262
-test,6F33,5,-3.512651926281567,-2.417609718494574
-test,6F33,6,-3.517016159163493,-2.417609719047547
-test,6F33,7,-3.517016156602356,-2.438426634017602
-test,6F33,8,-3.510703607022468,-2.438426633217247
-test,6F33,9,-3.510703606323976,-2.443728319162843
-test,6F33,10,-3.505170387008864,-2.443728318457075
-test,6F33,11,-3.505170386077542,-2.450745262632196
-test,6F33,12,-3.495974362504374,-2.450745261468043
-test,6F33,13,-3.495974375193644,-2.350745261433118
-test,6F33,14,-3.495974372632507,-2.370745261451745
-test,6F34,0,-3.395971426766071,-1.470745060590203
-test,6F34,1,-3.495977790702771,-1.470745073279474
-test,6F34,2,-3.495977788258049,-1.4907450732981
-test,6F34,3,-3.395971424204934,-1.49074506060883
-test,6F34,4,-3.395971426766071,-1.470745060590203
-test,6F35,0,-3.495974375193644,-2.350745261433118
-test,6F35,1,-3.395971315007362,-2.35074506059486
-test,6F35,2,-3.395971312446225,-2.370745060613486
-test,6F35,3,-3.495974372632507,-2.370745261451745
-test,6F35,4,-3.495974375193644,-2.350745261433118
-test,6F36,0,-3.295971312469508,-2.370745047924216
-test,6F36,1,-3.295971299780238,-2.470745047900933
-test,6F36,2,-3.495974359943237,-2.470745261428461
-test,6F36,3,-3.495974372632507,-2.370745261451745
-test,6F36,4,-3.295971312469508,-2.370745047924216
-test,6F37,0,-11.04597135077015,12.7701238215695
-test,6F37,1,-11.14597253573842,12.7701238215695
-test,6F37,2,-11.14597253573842,12.57011798059371
-test,6F37,3,-11.04597135077015,12.57011798059371
-test,6F37,4,-11.04597135077015,12.7701238215695
-test,6F38,0,-12.62092587272886,12.57012104065047
-test,6F38,1,-11.14597253573842,12.57011986553239
-test,6F38,2,-11.14597253573842,12.7701238215695
-test,6F38,3,-12.62092587272886,12.77012396111509
-test,6F38,4,-12.62092587272886,12.57012104065047
-test,6F39,0,-9.345970165708739,12.5701212469457
-test,6F39,1,-7.870971350723583,12.57012084164576
-test,6F39,2,-7.870971350723583,12.77012479768287
-test,6F39,3,-9.345970165708739,12.77012416741031
-test,6F39,4,-9.345970165708739,12.5701212469457
-test,6F3A,0,-9.345970165708739,12.77012402550004
-test,6F3A,1,-9.445971350677016,12.77012402550004
-test,6F3A,2,-9.445971350677016,12.57011818452425
-test,6F3A,3,-9.345970165708739,12.57011818452425
-test,6F3A,4,-9.345970165708739,12.77012402550004
-test,6F3B,0,-12.62096855640661,5.370167611722493
-test,6F3B,1,-12.62070252539374,5.518918456126769
-test,6F3B,2,-12.87070811426051,5.518831154916327
-test,6F3B,3,-12.87097414527338,5.370080310512051
-test,6F3B,4,-12.62096855640661,5.370167611722493
-test,6F3C,0,-7.620970738844651,9.420130936875424
-test,6F3C,1,-7.620970738844651,9.520132121843702
-test,6F3C,2,-7.870970945947509,9.520132121800046
-test,6F3C,3,-7.870970945947509,9.420130936831768
-test,6F3C,4,-7.620970738844651,9.420130936875424
-test,6F3D,0,-7.620971350723583,10.0701539084866
-test,6F3D,1,-6.795972833202857,10.07015276563739
-test,6F3D,2,-6.795972833202857,10.27015672167449
-test,6F3D,3,-7.620971350723583,10.27015682895121
-test,6F3D,4,-7.620971350723583,10.0701539084866
-test,6F3E,0,-5.695970165801871,10.070154193384
-test,6F3E,1,-4.795972833202857,10.07015284800123
-test,6F3E,2,-4.795972833202857,10.27015680403833
-test,6F3E,3,-5.695970165801871,10.27015711384861
-test,6F3E,4,-5.695970165801871,10.070154193384
-test,6F3F,0,-3.695970463359434,10.07016003434815
-test,6F3F,1,-2.870971350723583,10.07015333276918
-test,6F3F,2,-2.870971350723583,10.27015728880629
-test,6F3F,3,-3.695970463359434,10.27016295481276
-test,6F3F,4,-3.695970463359434,10.07016003434815
-test,6F40,0,-0.7959713507701496,10.27013356050425
-test,6F40,1,-0.8959725357384273,10.27013356050425
-test,6F40,2,-0.8959725357384273,10.07012771952846
-test,6F40,3,-0.7959713507701496,10.07012771952846
-test,6F40,4,-0.7959713507701496,10.27013356050425
-test,6F41,0,-2.620974760877605,10.07011486311508
-test,6F41,1,-0.8959725357384273,10.07012960446714
-test,6F41,2,-0.8959725357384273,10.27013356050425
-test,6F41,3,-2.620974760877605,10.27011778357969
-test,6F41,4,-2.620974760877605,10.07011486311508
-test,6F42,0,0.9040298342912604,10.07012783553632
-test,6F42,1,2.629025367062832,10.07012666008354
-test,6F42,2,2.629025367062832,10.27013061612065
-test,6F42,3,0.9040298342912604,10.27013075600094
-test,6F42,4,0.9040298342912604,10.07012783553632
-test,6F43,0,0.9040298342912604,10.27013061409066
-test,6F43,1,0.8040286493229826,10.27013061409066
-test,6F43,2,0.8040286493229826,10.07012477311487
-test,6F43,3,0.9040298342912604,10.07012477311487
-test,6F43,4,0.9040298342912604,10.27013061409066
-test,6F44,0,2.879028649276416,10.07012769565604
-test,6F44,1,3.704027464354704,10.07012670242962
-test,6F44,2,3.704027464354704,10.27013065846672
-test,6F44,3,2.879028649276416,10.27013061612065
-test,6F44,4,2.879028649276416,10.07012769565604
-test,6F45,0,4.804029834198128,10.07012787991239
-test,6F45,1,5.704027464354704,10.0701297680816
-test,6F45,2,5.704027464354704,10.27013372411871
-test,6F45,3,4.804029834198128,10.270130800377
-test,6F45,4,4.804029834198128,10.07012787991239
-test,6F46,0,6.804029834198128,10.07012762964855
-test,6F46,1,7.629028649276416,10.07012645216578
-test,6F46,2,7.629028649276416,10.27013040820289
-test,6F46,3,6.804029834198128,10.27013055011316
-test,6F46,4,6.804029834198128,10.07012762964855
-test,6F47,0,9.454028649229851,12.77013017041731
-test,6F47,1,9.354027464261573,12.77013017041731
-test,6F47,2,9.354027464261573,12.57012432944152
-test,6F47,3,9.454028649229851,12.57012432944152
-test,6F47,4,9.454028649229851,12.77013017041731
-test,6F48,0,7.879028649276416,12.5701210233919
-test,6F48,1,9.354027464261573,12.57012621438021
-test,6F48,2,9.354027464261573,12.77013017041731
-test,6F48,3,7.879028649276416,12.77012394385652
-test,6F48,4,7.879028649276416,12.5701210233919
-test,6F49,0,11.15403671210847,12.57012739186298
-test,6F49,1,12.62902864927642,12.57012621438021
-test,6F49,2,12.62902864927642,12.77013017041731
-test,6F49,3,11.15403671210847,12.77013031232759
-test,6F49,4,11.15403671210847,12.57012739186298
-test,6F4A,0,11.15403671210847,12.77013017041731
-test,6F4A,1,11.0540355271402,12.77013017041731
-test,6F4A,2,11.0540355271402,12.57012432944152
-test,6F4A,3,11.15403671210847,12.57012432944152
-test,6F4A,4,11.15403671210847,12.77013017041731
-test,6F4B,0,2.87902455413464,9.42013464554016
-test,6F4B,1,2.87902455413464,9.520135830508435
-test,6F4B,2,2.629024761237498,9.520135956062362
-test,6F4B,3,2.629024761237498,9.420134771094084
-test,6F4B,4,2.87902455413464,9.42013464554016
-test,6F4C,0,-2.620971354565289,9.420130638262847
-test,6F4C,1,-2.620971354565289,9.520131823231125
-test,6F4C,2,-2.870971354565289,9.520131823231125
-test,6F4C,3,-2.870971354565289,9.420130638262847
-test,6F4C,4,-2.620971354565289,9.420130638262847
-test,6F4D,0,-7.620970659332987,8.3201297500445
-test,6F4D,1,-7.620970659332987,8.420130935012779
-test,6F4D,2,-7.870969440464567,8.420130934983675
-test,6F4D,3,-7.870969440464567,8.320129750015397
-test,6F4D,4,-7.620970659332987,8.3201297500445
-test,6F4E,0,-7.620970775631893,6.918787509271126
-test,6F4E,1,-7.620970775631893,7.018788694239404
-test,6F4E,2,-7.945969897697385,7.018788686694236
-test,6F4E,3,-7.945969897697385,6.918787501725958
-test,6F4E,4,-7.620970775631893,6.918787509271126
-test,6F4F,0,-7.62096904721361,7.620129666606729
-test,6F4F,1,-7.62096904721361,7.820130851580827
-test,6F4F,2,-7.87097068412945,7.820130844013831
-test,6F4F,3,-7.87097068412945,7.620129659039733
-test,6F4F,4,-7.62096904721361,7.620129666606729
-test,6F50,0,-7.620970718937631,6.420130715417101
-test,6F50,1,-7.620970718937631,6.520131900385379
-test,6F50,2,-7.8709708486243,6.520131900385379
-test,6F50,3,-7.8709708486243,6.420130715417101
-test,6F50,4,-7.620970718937631,6.420130715417101
-test,6F51,0,-7.620970507527407,7.62013621176716
-test,6F51,1,-7.345971280152615,7.620135968117168
-test,6F51,2,-7.345971280152615,7.820139924154275
-test,6F51,3,-7.620970507527407,7.820139132231773
-test,6F51,4,-7.620970507527407,7.62013621176716
-test,6F52,0,-2.870972333967391,7.620126683624178
-test,6F52,1,-2.620972355969887,7.620126770935669
-test,6F52,2,-2.620972355969887,7.820130727001881
-test,6F52,3,-2.870972333967391,7.82013063969039
-test,6F52,4,-2.870972333967391,7.620126683624178
-test,6F53,0,3.747297079160172,7.921370941995476
-test,6F53,1,3.647295894191894,7.921370941995476
-test,6F53,2,3.647295894191894,7.721365101019685
-test,6F53,3,3.747297079160172,7.721365101019685
-test,6F53,4,3.747297079160172,7.921370941995476
-test,6F54,0,2.879010472537312,7.721354713869871
-test,6F54,1,3.647295894191894,7.721366985958368
-test,6F54,2,3.647295894191894,7.921370941995476
-test,6F54,3,2.879010472537312,7.921357634334484
-test,6F54,4,2.879010472537312,7.721354713869871
-test,6F55,0,7.878498127541798,8.320140745886375
-test,6F55,1,7.878498127541798,8.420141930854655
-test,6F55,2,7.628490353443022,8.42013075502014
-test,6F55,3,7.628490353443022,8.320129570051861
-test,6F55,4,7.878498127541798,8.320140745886375
-test,6F56,0,7.878502597890157,7.721371120965116
-test,6F56,1,7.878503540388602,7.921373490901672
-test,6F56,2,7.628495766289826,7.921362315067156
-test,6F56,3,7.62849482379138,7.7213599451306
-test,6F56,4,7.878502597890157,7.721371120965116
-test,6F57,0,5.733832121335264,7.921368021513401
-test,6F57,1,5.633830936366986,7.921368021513401
-test,6F57,2,5.633830936366986,7.72136218053761
-test,6F57,3,5.733832121335264,7.72136218053761
-test,6F57,4,5.733832121335264,7.921368021513401
-test,6F58,0,4.84729826412845,7.721368104767819
-test,6F58,1,5.633830936366986,7.721364065476294
-test,6F58,2,5.633830936366986,7.921368021513401
-test,6F58,3,4.84729826412845,7.921371025232431
-test,6F58,4,4.84729826412845,7.721368104767819
-test,6F59,0,6.833833306303541,7.721371151960696
-test,6F59,1,7.628495295040603,7.721358356934572
-test,6F59,2,7.628495295040603,7.92136231297168
-test,6F59,3,6.833833306303541,7.921374072425308
-test,6F59,4,6.833833306303541,7.721371151960696
-test,6F5A,0,6.833833306303541,7.921373930515031
-test,6F5A,1,6.733832121335264,7.921373930515031
-test,6F5A,2,6.733832121335264,7.72136808953924
-test,6F5A,3,6.833833306303541,7.72136808953924
-test,6F5A,4,6.833833306303541,7.921373930515031
-test,6F5B,0,-12.62095785888627,1.820331744524949
-test,6F5B,1,-12.62095785888627,1.920332929493227
-test,6F5B,2,-12.87096369990863,1.920332929493227
-test,6F5B,3,-12.87096369990863,1.820331744524949
-test,6F5B,4,-12.62095785888627,1.820331744524949
-test,6F5C,0,-12.62097098762419,-0.6796654224208823
-test,6F5C,1,-12.62097098762419,-0.5796642374526045
-test,6F5C,2,-12.87097930154082,-0.579664257621559
-test,6F5C,3,-12.87097930154082,-0.6796654425898369
-test,6F5C,4,-12.62097098762419,-0.6796654224208823
-test,6F5D,0,-12.62097135072358,0.8701238159946598
-test,6F5D,1,-12.62097135072358,0.9203317445162184
-test,6F5D,2,-12.87097135072358,0.9203317445307703
-test,6F5D,3,-12.87097135072358,0.8701238160092117
-test,6F5D,4,-12.62097135072358,0.8701238159946598
-test,6F5E,0,-12.62096949855581,-3.179869229546099
-test,6F5E,1,-12.62096949855581,-3.079868044577821
-test,6F5E,2,-12.8709752433027,-3.079868069789014
-test,6F5E,3,-12.8709752433027,-3.179869254757292
-test,6F5E,4,-12.62096949855581,-3.179869229546099
-test,6F5F,0,-12.62096945094194,-4.179870439719749
-test,6F5F,1,-12.62096945094194,-4.079869254751471
-test,6F5F,2,-12.8709752919643,-4.079869254751471
-test,6F5F,3,-12.8709752919643,-4.179870439719749
-test,6F5F,4,-12.62096945094194,-4.179870439719749
-test,6F60,0,-12.62096790413156,-7.479136928011072
-test,6F60,1,-12.62096601913467,-7.279134558074517
-test,6F60,2,-12.87097167482384,-7.279135743095181
-test,6F60,3,-12.87097355982073,-7.479138113031737
-test,6F60,4,-12.62096790413156,-7.479136928011072
-test,6F61,0,-12.62097200614184,-9.179870618788343
-test,6F61,1,-12.62097200614184,-9.079869433820065
-test,6F61,2,-12.87097511908755,-9.07986943382734
-test,6F61,3,-12.87097511908755,-9.179870618795618
-test,6F61,4,-12.62097200614184,-9.179870618788343
-test,6F62,0,-12.62096927806519,-8.179869433833161
-test,6F62,1,-12.62096927806519,-8.079868248864884
-test,6F62,2,-12.87097511908755,-8.079868248864884
-test,6F62,3,-12.87097511908755,-8.179869433833161
-test,6F62,4,-12.62096927806519,-8.179869433833161
-test,6F63,0,-11.42151176501315,6.918787499739622
-test,6F63,1,-9.04596990139939,6.918786383003819
-test,6F63,2,-9.04596990139939,7.018787418553031
-test,6F63,3,-11.42151176501315,7.018787499716339
-test,6F63,4,-11.42151176501315,6.918787499739622
-test,6F64,0,-7.620972848290283,3.918786507721009
-test,6F64,1,-7.620972848290283,4.018787692689286
-test,6F64,2,-7.870972936300266,4.01878869428306
-test,6F64,3,-7.870972936300266,3.918787509314782
-test,6F64,4,-7.620972848290283,3.918786507721009
-test,6F65,0,-7.645966080159586,-1.079014596126441
-test,6F65,1,-7.645966080159586,-0.9790134111581636
-test,6F65,2,-7.845971921135377,-0.9790134111581636
-test,6F65,3,-7.845971921135377,-1.079014596126441
-test,6F65,4,-7.645966080159586,-1.079014596126441
-test,6F66,0,-7.845972664912868,0.3201644864484052
-test,6F66,1,-7.845973846528385,-0.9790134111581636
-test,6F66,2,-7.645969890549484,-0.9790134111581636
-test,6F66,3,-7.645969744564671,0.3201644864484052
-test,6F66,4,-7.845972664912868,0.3201644864484052
-test,6F67,0,3.654028478634837,2.328709200725782
-test,6F67,1,3.654028478634837,2.42871038569406
-test,6F67,2,3.376043139698277,2.428709793256487
-test,6F67,3,3.376043139698277,2.328708608288209
-test,6F67,4,3.654028478634837,2.328709200725782
-test,6F68,0,-7.84597214651544,-1.879669575520026
-test,6F68,1,-7.84618516175792,-2.579868853438753
-test,6F68,2,-7.646181205779019,-2.579868853438753
-test,6F68,3,-7.645969225934412,-1.879669575520026
-test,6F68,4,-7.84597214651544,-1.879669575520026
-test,6F69,0,-7.645969367961105,-1.879669575520026
-test,6F69,1,-7.645969367961105,-1.779668912412532
-test,6F69,2,-7.845975208936896,-1.779668912412532
-test,6F69,3,-7.845975208936896,-1.879669575520026
-test,6F69,4,-7.645969367961105,-1.879669575520026
-test,6F6A,0,-7.620972056549679,-3.979870604654067
-test,6F6A,1,-7.620972056549679,-3.879869419685789
-test,6F6A,2,-7.870970941407311,-3.879869419693065
-test,6F6A,3,-7.870970941407311,-3.979870604661343
-test,6F6A,4,-7.620972056549679,-3.979870604654067
-test,6F6B,0,-7.620984348959926,-6.229883673772789
-test,6F6B,1,-7.620984348959926,-6.029882484898777
-test,6F6B,2,-7.87099203900684,-6.029868732902329
-test,6F6B,3,-7.87099203900684,-6.229869921776341
-test,6F6B,4,-7.620984348959926,-6.229883673772789
-test,6F6C,0,-7.620972021043006,-6.5298692295883
-test,6F6C,1,-7.620972021043006,-6.429868044620022
-test,6F6C,2,-7.870972116154324,-6.429868044620022
-test,6F6C,3,-7.870972116154324,-6.5298692295883
-test,6F6C,4,-7.620972021043006,-6.5298692295883
-test,6F6D,0,-9.345970165708739,-10.02987395985569
-test,6F6D,1,-7.870971350723583,-10.02987707443121
-test,6F6D,2,-7.870971350723583,-9.829873118394104
-test,6F6D,3,-9.345970165708739,-9.82987103939108
-test,6F6D,4,-9.345970165708739,-10.02987395985569
-test,6F6E,0,-9.345970165708739,-9.829871181301357
-test,6F6E,1,-9.445971350677016,-9.829871181301357
-test,6F6E,2,-9.445971350677016,-10.02987702227715
-test,6F6E,3,-9.345970165708739,-10.02987702227715
-test,6F6E,4,-9.345970165708739,-9.829871181301357
-test,6F6F,0,-11.04597135077015,-9.829871181301357
-test,6F6F,1,-11.14597253573842,-9.829871181301357
-test,6F6F,2,-11.14597253573842,-10.02987702227715
-test,6F6F,3,-11.04597135077015,-10.02987702227715
-test,6F6F,4,-11.04597135077015,-9.829871181301357
-test,6F70,0,-12.62097135072358,-10.02987603888782
-test,6F70,1,-11.14597253573842,-10.02987513733846
-test,6F70,2,-11.14597253573842,-9.829871181301357
-test,6F70,3,-12.62097135072358,-9.829873118423208
-test,6F70,4,-12.62097135072358,-10.02987603888782
-test,6F71,0,-11.22095921079412,-7.479112822705289
-test,6F71,1,-11.22095921079412,-7.279868044742258
-test,6F71,2,-11.42096505176991,-7.279868044742258
-test,6F71,3,-11.42096505176991,-7.479112822705289
-test,6F71,4,-11.22095921079412,-7.479112822705289
-test,6F72,0,-11.42097472599957,-6.229869253785224
-test,6F72,1,-11.42096316688944,-7.279868044742258
-test,6F72,2,-11.22095921079412,-7.279868044742258
-test,6F72,3,-11.22097180541854,-6.229869253785224
-test,6F72,4,-11.42097472599957,-6.229869253785224
-test,6F73,0,-11.22096888502378,-6.229869253785224
-test,6F73,1,-11.22096888502378,-6.030624475822193
-test,6F73,2,-11.42097472599957,-6.030624475822193
-test,6F73,3,-11.42097472599957,-6.229869253785224
-test,6F73,4,-11.22096888502378,-6.229869253785224
-test,6F74,0,-11.2209616898584,-4.779867363014133
-test,6F74,1,-11.2209616898584,-4.979112140977164
-test,6F74,2,-11.42096753083419,-4.979112140977164
-test,6F74,3,-11.42096753083419,-4.779867363014133
-test,6F74,4,-11.2209616898584,-4.779867363014133
-test,6F75,0,-11.42096198934846,-6.030624475822193
-test,6F75,1,-11.42096316688944,-4.979112140977164
-test,6F75,2,-11.22095921079412,-4.979112140977164
-test,6F75,3,-11.22095906888384,-6.030624475822193
-test,6F75,4,-11.42096198934846,-6.030624475822193
-test,6F76,0,-11.22096888502378,-6.229869253785224
-test,6F76,1,-7.87099203900684,-6.229871965039862
-test,6F76,2,-7.87099203900684,-6.029868009002754
-test,6F76,3,-11.2209787010473,-6.030624475814917
-test,6F76,4,-11.22096888502378,-6.229869253785224
-test,6F77,0,-12.62097135072358,0.8203645091152367
-test,6F77,1,-10.34255461443931,0.8203635578565383
-test,6F77,2,-10.34255461443931,0.9203645934057504
-test,6F77,3,-12.62097135072358,0.9203645090919536
-test,6F77,4,-12.62097135072358,0.8203645091152367
-test,6F78,0,-10.24255342935462,0.9203646177656565
-test,6F78,1,-10.34255461432289,0.9203646177656565
-test,6F78,2,-10.34255461432289,0.8203616972777609
-test,6F78,3,-10.24255342935462,0.8203616972777609
-test,6F78,4,-10.24255342935462,0.9203646177656565
-test,6F79,0,-10.24255342935462,0.9203646177656565
-test,6F79,1,-10.34255461432289,0.9203646177656565
-test,6F79,2,-10.34255461432289,0.8203616972777609
-test,6F79,3,-10.24255342935462,0.8203616972777609
-test,6F79,4,-10.24255342935462,0.9203646177656565
-test,6F7A,0,-10.34255087366577,0.8203635578565383
-test,6F7A,1,-10.34255226704076,0.220336626512065
-test,6F7A,2,-10.24255123143334,0.220336626512065
-test,6F7A,3,-10.24255087368906,0.8203635578565383
-test,6F7A,4,-10.34255087366577,0.8203635578565383
-test,6F7B,0,-12.62097098762419,-0.6796653970423421
-test,6F7B,1,-10.34254162761167,-0.6796655203261679
-test,6F7B,2,-10.34254162761167,-0.5796644847769556
-test,6F7B,3,-12.62097098762419,-0.5796653970656253
-test,6F7B,4,-12.62097098762419,-0.6796653970423421
-test,6F7C,0,-7.845975703702014,-1.779668912412532
-test,6F7C,1,-7.945976888670291,-1.779668912412532
-test,6F7C,2,-7.945976888670291,-1.879671832900427
-test,6F7C,3,-7.845975703702014,-1.879671832900427
-test,6F7C,4,-7.845975703702014,-1.779668912412532
-test,6F7D,0,-8.745977065202485,-1.779669575543309
-test,6F7D,1,-8.645975880234207,-1.779669575543309
-test,6F7D,2,-8.645975880234207,-1.879672496031204
-test,6F7D,3,-8.745977065202485,-1.879672496031204
-test,6F7D,4,-8.745977065202485,-1.779669575543309
-test,6F7E,0,-8.745975065187256,-3.179868638774721
-test,6F7E,1,-12.62096949855581,-3.179901534361349
-test,6F7E,2,-12.62096949855581,-3.079900498812136
-test,6F7E,3,-8.745975065187256,-3.079868638798004
-test,6F7E,4,-8.745975065187256,-3.179868638774721
-test,6F7F,0,-8.745975065187256,-3.079868780708281
-test,6F7F,1,-8.645973880218978,-3.079868780708281
-test,6F7F,2,-8.645973880218978,-3.179871701196177
-test,6F7F,3,-8.745975065187256,-3.179871701196177
-test,6F7F,4,-8.745975065187256,-3.079868780708281
-test,6F80,0,-8.74597239322279,-1.879670760511586
-test,6F80,1,-8.745975065187256,-3.079868638798004
-test,6F80,2,-8.645974029579836,-3.079868638798004
-test,6F80,3,-8.645972393362486,-1.879670760511586
-test,6F80,4,-8.74597239322279,-1.879670760511586
-test,6F81,0,-5.145971344344023,-11.07987156087351
-test,6F81,1,-5.345973714280579,-11.07987316306848
-test,6F81,2,-5.345973723011728,-11.27987978076002
-test,6F81,3,-5.145971353075172,-11.27987817856505
-test,6F81,4,-5.145971344344023,-11.07987156087351
-test,6F82,0,-5.145968983092051,-6.029866383320992
-test,6F82,1,-5.345971353028606,-6.029866383320992
-test,6F82,2,-5.345971353028606,-6.229872224296784
-test,6F82,3,-5.145968983092051,-6.229872224296784
-test,6F82,4,-5.145968983092051,-6.029866383320992
-test,6F83,0,-6.145969941306565,-6.229869161904431
-test,6F83,1,-5.345971353028606,-6.2298703393581
-test,6F83,2,-5.345971353028606,-6.029866383320992
-test,6F83,3,-6.145969941306565,-6.029866241439819
-test,6F83,4,-6.145969941306565,-6.229869161904431
-test,6F84,0,-6.145969941306565,-6.029866383350096
-test,6F84,1,-6.245971126274842,-6.029866383350096
-test,6F84,2,-6.245971126274842,-6.229872224325887
-test,6F84,3,-6.145969941306565,-6.229872224325887
-test,6F84,4,-6.145969941306565,-6.029866383350096
-test,6F85,0,-5.045967798123773,-6.229869161904431
-test,6F85,1,-4.705972470368895,-6.229870339387204
-test,6F85,2,-4.705972470368895,-6.029866383350096
-test,6F85,3,-5.045967798123773,-6.029866241439819
-test,6F85,4,-5.045967798123773,-6.229869161904431
-test,6F86,0,-5.045967798123773,-6.029866383350096
-test,6F86,1,-5.145968983092051,-6.029866383350096
-test,6F86,2,-5.145968983092051,-6.229872224325887
-test,6F86,3,-5.045967798123773,-6.229872224325887
-test,6F86,4,-5.045967798123773,-6.029866383350096
-test,6F87,0,-3.505971285423901,-6.0298663833792
-test,6F87,1,-3.605972470392178,-6.0298663833792
-test,6F87,2,-3.605972470392178,-6.229872224354991
-test,6F87,3,-3.505971285423901,-6.229872224354991
-test,6F87,4,-3.505971285423901,-6.0298663833792
-test,6F88,0,-4.605971285400618,-6.229869161933535
-test,6F88,1,-3.605972470392178,-6.229870339416308
-test,6F88,2,-3.605972470392178,-6.0298663833792
-test,6F88,3,-4.605971285400618,-6.029866241468923
-test,6F88,4,-4.605971285400618,-6.229869161933535
-test,6F89,0,-4.605971285400618,-6.0298663833792
-test,6F89,1,-4.705972470368895,-6.0298663833792
-test,6F89,2,-4.705972470368895,-6.229872224354991
-test,6F89,3,-4.605971285400618,-6.229872224354991
-test,6F89,4,-4.605971285400618,-6.0298663833792
-test,6F8A,0,-3.505971285423901,-6.229869161962639
-test,6F8A,1,-2.870971353168305,-6.229870339445412
-test,6F8A,2,-2.870971353168305,-6.029866383408304
-test,6F8A,3,-3.505971285423901,-6.029866241498027
-test,6F8A,4,-3.505971285423901,-6.229869161962639
-test,6F8B,0,-5.345971628350842,-6.229872224296784
-test,6F8B,1,-5.345973714280579,-11.07987442323524
-test,6F8B,2,-5.145969758185263,-11.07987442323524
-test,6F8B,3,-5.145968707769815,-6.229872224296784
-test,6F8B,4,-5.345971628350842,-6.229872224296784
-test,6F8C,0,-2.620974018729929,-7.082987273494879
-test,6F8C,1,-2.620974018729929,-6.882984903558323
-test,6F8C,2,-2.870976283124353,-6.882984903514667
-test,6F8C,3,-2.870976283124353,-7.082987273451223
-test,6F8C,4,-2.620974018729929,-7.082987273494879
-test,6F8D,0,-2.620972151195336,-10.32817499265825
-test,6F8D,1,-2.620972151195336,-10.12817262272169
-test,6F8D,2,-2.87097088645928,-10.12817262272897
-test,6F8D,3,-2.87097088645928,-10.32817499266552
-test,6F8D,4,-2.620972151195336,-10.32817499265825
-test,6F8E,0,-0.7959713507701496,-11.0798734982864
-test,6F8E,1,-0.8959725357384273,-11.0798734982864
-test,6F8E,2,-0.8959725357384273,-11.27987933926219
-test,6F8E,3,-0.7959713507701496,-11.27987933926219
-test,6F8E,4,-0.7959713507701496,-11.0798734982864
-test,6F8F,0,-2.620971350723583,-11.27987629366275
-test,6F8F,1,-0.8959725357384273,-11.27987745432351
-test,6F8F,2,-0.8959725357384273,-11.0798734982864
-test,6F8F,3,-2.620971350723583,-11.07987337319814
-test,6F8F,4,-2.620971350723583,-11.27987629366275
-test,6F90,0,0.9040295809715201,-11.27987220346863
-test,6F90,1,2.629019628602374,-11.27987336412938
-test,6F90,2,2.629019628602374,-11.07986940809228
-test,6F90,3,0.9040295809715201,-11.07986928300401
-test,6F90,4,0.9040295809715201,-11.27987220346863
-test,6F91,0,0.9040295809715201,-11.07986942491429
-test,6F91,1,0.8040283960032423,-11.07986942491429
-test,6F91,2,0.8040283960032423,-11.27987526589008
-test,6F91,3,0.9040295809715201,-11.27987526589008
-test,6F91,4,0.9040295809715201,-11.07986942491429
-test,6F92,0,9.454028649229851,-9.829872102503074
-test,6F92,1,9.354027464261573,-9.829872102503074
-test,6F92,2,9.354027464261573,-10.02987794347886
-test,6F92,3,9.454028649229851,-10.02987794347886
-test,6F92,4,9.454028649229851,-9.829872102503074
-test,6F93,0,7.87902558685496,-10.02987648322327
-test,6F93,1,9.354027464261573,-10.02987605854018
-test,6F93,2,9.354027464261573,-9.829872102503074
-test,6F93,3,7.87902558685496,-9.829873562758664
-test,6F93,4,7.87902558685496,-10.02987648322327
-test,6F94,0,11.15402983429126,-10.02987488105741
-test,6F94,1,12.62902864927642,-10.02987603888782
-test,6F94,2,12.62902864927642,-9.829872082850711
-test,6F94,3,11.15402983429126,-9.829871960592797
