Layer,Polyline ID,Point Index,X,Y
-test,75BF,1,-9.34597016570874,-10.02987702227715
-test,75C0,0,-9.34597016570874,-10.02987702227715
-test,75C0,1,-9.34597016570874,-9.829871181301355
-test,75C1,0,-11.04597135077015,-9.829871181301355
-test,75C1,1,-11.14597253573842,-9.829871181301355
-test,75C2,0,-11.14597253573842,-9.829871181301355
-test,75C2,1,-11.14597253573842,-10.02987702227715
-test,75C3,0,-11.14597253573842,-10.02987702227715
-test,75C3,1,-11.04597135077015,-10.02987702227715
-test,75C4,0,-11.04597135077015,-10.02987702227715
-test,75C4,1,-11.04597135077015,-9.829871181301355
-1,75C5,0,-12.62097135072358,-10.02987603888782
-1,75C5,1,-11.14597253573842,-10.02987513733846
-1,75C6,0,-11.14597253573842,-10.02987513733846
-1,75C6,1,-11.14597253573842,-9.829871181301355
-1,75C7,0,-11.14597253573842,-9.829871181301355
-1,75C7,1,-12.62097135072358,-9.829873118423206
-1,75C8,0,-12.62097135072358,-9.829873118423206
-1,75C8,1,-12.62097135072358,-10.02987603888782
-test,75C9,0,-11.22095921079412,-7.479112822705289
-test,75C9,1,-11.22095921079412,-7.279868044742257
-test,75CA,0,-11.22095921079412,-7.279868044742257
-test,75CA,1,-11.42096505176991,-7.279868044742257
-test,75CB,0,-11.42096505176991,-7.279868044742257
-test,75CB,1,-11.42096505176991,-7.479112822705289
-test,75CC,0,-11.42096505176991,-7.479112822705289
-test,75CC,1,-11.22095921079412,-7.479112822705289
-1,75CD,0,-11.42097472599957,-6.229869253785222
-1,75CD,1,-11.42096316688943,-7.279868044742257
-1,75CE,0,-11.42096316688943,-7.279868044742257
-1,75CE,1,-11.22095921079412,-7.279868044742257
-1,75CF,0,-11.22095921079412,-7.279868044742257
-1,75CF,1,-11.22097180541854,-6.229869253785222
-1,75D0,0,-11.22097180541854,-6.229869253785222
-1,75D0,1,-11.42097472599957,-6.229869253785222
-test,75D1,0,-11.22096888502378,-6.229869253785222
-test,75D1,1,-11.22096888502378,-6.030624475822192
-test,75D2,0,-11.22096888502378,-6.030624475822192
-test,75D2,1,-11.42097472599957,-6.030624475822192
-test,75D3,0,-11.42097472599957,-6.030624475822192
-test,75D3,1,-11.42097472599957,-6.229869253785222
-test,75D4,0,-11.42097472599957,-6.229869253785222
-test,75D4,1,-11.22096888502378,-6.229869253785222
-test,75D5,0,-11.2209616898584,-4.779867363014131
-test,75D5,1,-11.2209616898584,-4.979112140977163
-test,75D6,0,-11.2209616898584,-4.979112140977163
-test,75D6,1,-11.42096753083419,-4.979112140977163
-test,75D7,0,-11.42096753083419,-4.979112140977163
-test,75D7,1,-11.42096753083419,-4.779867363014131
-test,75D8,0,-11.42096753083419,-4.779867363014131
-test,75D8,1,-11.2209616898584,-4.779867363014131
-1,75D9,0,-11.42096198934846,-6.030624475822192
-1,75D9,1,-11.42096316688943,-4.979112140977163
-1,75DA,0,-11.42096316688943,-4.979112140977163
-1,75DA,1,-11.22095921079412,-4.979112140977163
-1,75DB,0,-11.22095921079412,-4.979112140977163
-1,75DB,1,-11.22095906888384,-6.030624475822192
-1,75DC,0,-11.22095906888384,-6.030624475822192
-1,75DC,1,-11.42096198934846,-6.030624475822192
-1,75DD,0,-11.22096888502378,-6.229869253785222
-1,75DD,1,-7.870992039006838,-6.229871965039862
-1,75DE,0,-7.870992039006838,-6.229871965039862
-1,75DE,1,-7.870992039006838,-6.029868009002753
-1,75DF,0,-7.870992039006838,-6.029868009002753
-1,75DF,1,-11.2209787010473,-6.030624475814918
-1,75E0,0,-11.2209787010473,-6.030624475814918
-1,75E0,1,-11.22096888502378,-6.229869253785222
-1,75E1,0,-12.62097135072358,0.8203645091152367
-1,75E1,1,-10.34255461443931,0.8203635578565383
-1,75E2,0,-10.34255461443931,0.8203635578565383
-1,75E2,1,-10.34255461443931,0.9203645934057503
-1,75E3,0,-10.34255461443931,0.9203645934057503
-1,75E3,1,-12.62097135072358,0.9203645090919534
-1,75E4,0,-12.62097135072358,0.9203645090919534
-1,75E4,1,-12.62097135072358,0.8203645091152367
-test,75E9,0,-10.24255342935462,0.9203646177656564
-test,75E9,1,-10.34255461432289,0.9203646177656564
-test,75EA,0,-10.34255461432289,0.9203646177656564
-test,75EA,1,-10.34255461432289,0.8203616972777608
-test,75EB,0,-10.34255461432289,0.8203616972777608
-test,75EB,1,-10.24255342935462,0.8203616972777608
-test,75EC,0,-10.24255342935462,0.8203616972777608
-test,75EC,1,-10.24255342935462,0.9203646177656564
-1,75ED,0,-10.34255087366577,0.8203635578565383
-1,75ED,1,-10.34255226704076,0.220336626512065
-1,75EE,0,-10.34255226704076,0.220336626512065
-1,75EE,1,-10.24255123143334,0.220336626512065
-1,75EF,0,-10.24255123143334,0.220336626512065
-1,75EF,1,-10.24255087368906,0.8203635578565383
-1,75F0,0,-10.24255087368906,0.8203635578565383
-1,75F0,1,-10.34255087366577,0.8203635578565383
-1,75F1,0,-12.62097098762419,-0.6796653970423421
-1,75F1,1,-10.34254162761167,-0.6796655203261679
-1,75F2,0,-10.34254162761167,-0.6796655203261679
-1,75F2,1,-10.34254162761167,-0.5796644847769556
-1,75F3,0,-10.34254162761167,-0.5796644847769556
-1,75F3,1,-12.62097098762419,-0.5796653970656253
-1,75F4,0,-12.62097098762419,-0.5796653970656253
-1,75F4,1,-12.62097098762419,-0.6796653970423421
-test,75F5,0,-7.845975703702012,-1.779668912412532
-test,75F5,1,-7.945976888670291,-1.779668912412532
-1,75F6,0,-7.945976888670291,-1.779668912412532
-1,75F6,1,-7.945976888670291,-1.879671832900426
-1,75F7,0,-7.945976888670291,-1.879671832900426
-1,75F7,1,-7.845975703702012,-1.879671832900426
-test,75F8,0,-7.845975703702012,-1.879671832900426
-test,75F8,1,-7.845975703702012,-1.779668912412532
-test,75F9,0,-8.745977065202485,-1.779669575543309
-test,75F9,1,-8.645975880234207,-1.779669575543309
-test,75FA,0,-8.645975880234207,-1.779669575543309
-test,75FA,1,-8.645975880234207,-1.879672496031204
-test,75FB,0,-8.645975880234207,-1.879672496031204
-test,75FB,1,-8.745977065202485,-1.879672496031204
-test,75FC,0,-8.745977065202485,-1.879672496031204
-test,75FC,1,-8.745977065202485,-1.779669575543309
-1,75FD,0,-8.745975065187256,-3.179868638774721
-1,75FD,1,-12.62096949855581,-3.179901534361348
-1,75FE,0,-12.62096949855581,-3.179901534361348
-1,75FE,1,-12.62096949855581,-3.079900498812135
-1,75FF,0,-12.62096949855581,-3.079900498812135
-1,75FF,1,-8.745975065187256,-3.079868638798003
-1,7600,0,-8.745975065187256,-3.079868638798003
-1,7600,1,-8.745975065187256,-3.179868638774721
-test,7601,0,-8.745975065187256,-3.079868780708281
-test,7601,1,-8.645973880218978,-3.079868780708281
-test,7602,0,-8.645973880218978,-3.079868780708281
-test,7602,1,-8.645973880218978,-3.179871701196177
-test,7603,0,-8.645973880218978,-3.179871701196177
-test,7603,1,-8.745975065187256,-3.179871701196177
-test,7604,0,-8.745975065187256,-3.179871701196177
-test,7604,1,-8.745975065187256,-3.079868780708281
-1,7605,0,-8.745972393222788,-1.879670760511586
-1,7605,1,-8.745975065187256,-3.079868638798003
-1,7606,0,-8.745975065187256,-3.079868638798003
-1,7606,1,-8.645974029579836,-3.079868638798003
-1,7607,0,-8.645974029579836,-3.079868638798003
-1,7607,1,-8.645972393362486,-1.879670760511586
-1,7608,0,-8.645972393362486,-1.879670760511586
-1,7608,1,-8.745972393222788,-1.879670760511586
-test,7609,0,-5.145971344344023,-11.07987156087351
-test,7609,1,-5.345973714280579,-11.07987316306848
-test,760A,0,-5.345973714280579,-11.07987316306848
-test,760A,1,-5.345973723011728,-11.27987978076002
-test,760B,0,-5.345973723011728,-11.27987978076002
-test,760B,1,-5.145971353075172,-11.27987817856505
-test,760C,0,-5.145971353075172,-11.27987817856505
-test,760C,1,-5.145971344344023,-11.07987156087351
-test,760D,0,-5.14596898309205,-6.029866383320992
-test,760D,1,-5.345971353028605,-6.029866383320992
-test,760E,0,-5.345971353028605,-6.029866383320992
-test,760E,1,-5.345971353028605,-6.229872224296784
-test,760F,0,-5.345971353028605,-6.229872224296784
-test,760F,1,-5.14596898309205,-6.229872224296784
-test,7610,0,-5.14596898309205,-6.229872224296784
-test,7610,1,-5.14596898309205,-6.029866383320992
-1,7611,0,-6.145969941306566,-6.229869161904431
-1,7611,1,-5.345971353028605,-6.229870339358098
-1,7612,0,-5.345971353028605,-6.229870339358098
-1,7612,1,-5.345971353028605,-6.029866383320992
-1,7613,0,-5.345971353028605,-6.029866383320992
-1,7613,1,-6.145969941306566,-6.029866241439816
-1,7614,0,-6.145969941306566,-6.029866241439816
-1,7614,1,-6.145969941306566,-6.229869161904431
-test,7615,0,-6.145969941306566,-6.029866383350096
-test,7615,1,-6.245971126274842,-6.029866383350096
-test,7616,0,-6.245971126274842,-6.029866383350096
-test,7616,1,-6.245971126274842,-6.229872224325887
-test,7617,0,-6.245971126274842,-6.229872224325887
-test,7617,1,-6.145969941306566,-6.229872224325887
-test,7618,0,-6.145969941306566,-6.229872224325887
-test,7618,1,-6.145969941306566,-6.029866383350096
-1,7619,0,-5.045967798123773,-6.229869161904431
-1,7619,1,-4.705972470368894,-6.229870339387204
-1,761A,0,-4.705972470368894,-6.229870339387204
-1,761A,1,-4.705972470368894,-6.029866383350096
-1,761B,0,-4.705972470368894,-6.029866383350096
-1,761B,1,-5.045967798123773,-6.029866241439816
-1,761C,0,-5.045967798123773,-6.029866241439816
-1,761C,1,-5.045967798123773,-6.229869161904431
-test,761D,0,-5.045967798123773,-6.029866383350096
-test,761D,1,-5.14596898309205,-6.029866383350096
-test,761E,0,-5.14596898309205,-6.029866383350096
-test,761E,1,-5.14596898309205,-6.229872224325887
-test,761F,0,-5.14596898309205,-6.229872224325887
-test,761F,1,-5.045967798123773,-6.229872224325887
-test,7620,0,-5.045967798123773,-6.229872224325887
-test,7620,1,-5.045967798123773,-6.029866383350096
-test,7621,0,-3.505971285423901,-6.0298663833792
-test,7621,1,-3.605972470392178,-6.0298663833792
-test,7622,0,-3.605972470392178,-6.0298663833792
-test,7622,1,-3.605972470392178,-6.22987222435499
-test,7623,0,-3.605972470392178,-6.22987222435499
-test,7623,1,-3.505971285423901,-6.22987222435499
-test,7624,0,-3.505971285423901,-6.22987222435499
-test,7624,1,-3.505971285423901,-6.0298663833792
-1,7625,0,-4.605971285400618,-6.229869161933534
-1,7625,1,-3.605972470392178,-6.229870339416307
-1,7626,0,-3.605972470392178,-6.229870339416307
-1,7626,1,-3.605972470392178,-6.0298663833792
-2,7627,0,-3.605972470392178,-6.0298663833792
-2,7627,1,-4.605971285400618,-6.029866241468923
-1,7628,0,-4.605971285400618,-6.029866241468923
-1,7628,1,-4.605971285400618,-6.229869161933534
-test,7629,0,-4.605971285400618,-6.0298663833792
-test,7629,1,-4.705972470368894,-6.0298663833792
-test,762A,0,-4.705972470368894,-6.0298663833792
-test,762A,1,-4.705972470368894,-6.22987222435499
-test,762B,0,-4.705972470368894,-6.22987222435499
-test,762B,1,-4.605971285400618,-6.22987222435499
-test,762C,0,-4.605971285400618,-6.22987222435499
-test,762C,1,-4.605971285400618,-6.0298663833792
-1,762D,0,-3.505971285423901,-6.229869161962637
-1,762D,1,-2.870971353168305,-6.229870339445412
-1,762E,0,-2.870971353168305,-6.229870339445412
-1,762E,1,-2.870971353168305,-6.029866383408303
-1,762F,0,-2.870971353168305,-6.029866383408303
-1,762F,1,-3.505971285423901,-6.029866241498027
-1,7630,0,-3.505971285423901,-6.029866241498027
-1,7630,1,-3.505971285423901,-6.229869161962637
-1,7631,0,-5.345971628350842,-6.229872224296784
-1,7631,1,-5.345973714280579,-11.07987442323524
-1,7632,0,-5.345973714280579,-11.07987442323524
-1,7632,1,-5.145969758185263,-11.07987442323524
-1,7633,0,-5.145969758185263,-11.07987442323524
-1,7633,1,-5.145968707769815,-6.229872224296784
-1,7634,0,-5.145968707769815,-6.229872224296784
-1,7634,1,-5.345971628350842,-6.229872224296784
-1,7635,0,-2.620974018729929,-7.082987273494879
-1,7635,1,-2.620974018729929,-6.882984903558321
-test,7636,0,-2.620974018729929,-6.882984903558321
-test,7636,1,-2.870976283124353,-6.882984903514667
-1,7637,0,-2.870976283124353,-6.882984903514667
-1,7637,1,-2.870976283124353,-7.082987273451221
-test,7638,0,-2.870976283124353,-7.082987273451221
-test,7638,1,-2.620974018729929,-7.082987273494879
-test,7639,0,-2.620972151195334,-10.32817499265825
-test,7639,1,-2.620972151195334,-10.12817262272169
-test,763A,0,-2.620972151195334,-10.12817262272169
-test,763A,1,-2.870970886459279,-10.12817262272897
-test,763B,0,-2.870970886459279,-10.12817262272897
-test,763B,1,-2.870970886459279,-10.32817499266552
-test,763C,0,-2.870970886459279,-10.32817499266552
-test,763C,1,-2.620972151195334,-10.32817499265825
-test,763D,0,-0.7959713507701496,-11.0798734982864
-test,763D,1,-0.8959725357384272,-11.0798734982864
-test,763E,0,-0.8959725357384272,-11.0798734982864
-test,763E,1,-0.8959725357384272,-11.27987933926219
-test,763F,0,-0.8959725357384272,-11.27987933926219
-test,763F,1,-0.7959713507701496,-11.27987933926219
-test,7640,0,-0.7959713507701496,-11.27987933926219
-test,7640,1,-0.7959713507701496,-11.0798734982864
-1,7641,0,-2.620971350723583,-11.27987629366275
-1,7641,1,-0.8959725357384272,-11.27987745432351
-1,7642,0,-0.8959725357384272,-11.27987745432351
-1,7642,1,-0.8959725357384272,-11.0798734982864
-1,7643,0,-0.8959725357384272,-11.0798734982864
-1,7643,1,-2.620971350723583,-11.07987337319814
-1,7644,0,-2.620971350723583,-11.07987337319814
-1,7644,1,-2.620971350723583,-11.27987629366275
-1,7645,0,0.90402958097152,-11.27987220346863
-1,7645,1,2.629019628602372,-11.27987336412938
-1,7646,0,2.629019628602372,-11.27987336412938
-1,7646,1,2.629019628602372,-11.07986940809228
-1,7647,0,2.629019628602372,-11.07986940809228
-1,7647,1,0.90402958097152,-11.07986928300401
-1,7648,0,0.90402958097152,-11.07986928300401
-1,7648,1,0.90402958097152,-11.27987220346863
-test,7649,0,0.90402958097152,-11.07986942491429
-test,7649,1,0.8040283960032422,-11.07986942491429
-test,764A,0,0.8040283960032422,-11.07986942491429
-test,764A,1,0.8040283960032422,-11.27987526589008
-test,764B,0,0.8040283960032422,-11.27987526589008
-test,764B,1,0.90402958097152,-11.27987526589008
-test,764C,0,0.90402958097152,-11.27987526589008
-test,764C,1,0.90402958097152,-11.07986942491429
-test,764D,0,9.454028649229851,-9.829872102503074
-test,764D,1,9.354027464261572,-9.829872102503074
-test,764E,0,9.354027464261572,-9.829872102503074
-test,764E,1,9.354027464261572,-10.02987794347886
-test,764F,0,9.354027464261572,-10.02987794347886
-test,764F,1,9.454028649229851,-10.02987794347886
-test,7650,0,9.454028649229851,-10.02987794347886
-test,7650,1,9.454028649229851,-9.829872102503074
-1,7651,0,7.879025586854958,-10.02987648322327
-1,7651,1,9.354027464261572,-10.02987605854018
-1,7652,0,9.354027464261572,-10.02987605854018
-1,7652,1,9.354027464261572,-9.829872102503074
-1,7653,0,9.354027464261572,-9.829872102503074
-1,7653,1,7.879025586854958,-9.829873562758664
-1,7654,0,7.879025586854958,-9.829873562758664
-1,7654,1,7.879025586854958,-10.02987648322327
-1,7655,0,11.15402983429126,-10.02987488105741
-1,7655,1,12.62902864927642,-10.02987603888782
-1,7656,0,12.62902864927642,-10.02987603888782
-1,7656,1,12.62902864927642,-9.829872082850711
-1,7657,0,12.62902864927642,-9.829872082850711
-1,7657,1,11.15402983429126,-9.829871960592797
-1,7658,0,11.15402983429126,-9.829871960592797
-1,7658,1,11.15402983429126,-10.02987488105741
-test,7659,0,11.15402983429126,-9.829872102503074
-test,7659,1,11.05402864932298,-9.829872102503074
-test,765A,0,11.05402864932298,-9.829872102503074
-test,765A,1,11.05402864932298,-10.02987794347886
-test,765B,0,11.05402864932298,-10.02987794347886
-test,765B,1,11.15402983429126,-10.02987794347886
-test,765C,0,11.15402983429126,-10.02987794347886
-test,765C,1,11.15402983429126,-9.829872102503074
-test,765D,0,7.879028947066808,-7.479871416483589
-test,765D,1,7.879028947066808,-7.379870231515312
-test,765E,0,7.879028947066808,-7.379870231515312
-test,765E,1,7.629029982581098,-7.379868896253397
-test,765F,0,7.629029982581098,-7.379868896253397
-test,765F,1,7.629029982581098,-7.479870081221674
-test,7660,0,7.629029982581098,-7.479870081221674
-test,7660,1,7.879028947066808,-7.479871416483589
-test,7661,0,10.05402636327531,-7.379867494190918
-test,7661,1,9.954025178307038,-7.379867494190918
-test,7662,0,9.954025178307038,-7.379867494190918
-test,7662,1,9.954025178307038,-7.479870414678812
-test,7663,0,9.954025178307038,-7.479870414678812
-test,7663,1,10.05402636327531,-7.479870414678812
-test,7664,0,10.05402636327531,-7.479870414678812
-test,7664,1,10.05402636327531,-7.379867494190918
-1,7665,0,7.879027211547191,-7.479868354062134
-1,7665,1,9.954025178307038,-7.479868529740128
-1,7666,0,9.954025178307038,-7.479868529740128
-1,7666,1,9.954025178307038,-7.379867494190918
-1,7667,0,9.954025178307038,-7.379867494190918
-1,7667,1,7.879027211547191,-7.379868354085417
-1,7668,0,7.879027211547191,-7.379868354085417
-1,7668,1,7.879027211547191,-7.479868354062134
-1,7669,0,12.87902744647331,-7.379867494190918
-1,7669,1,12.62902590641502,-7.379867473359851
-1,766A,0,12.62902590641502,-7.379867473359851
-1,766A,1,12.62902590641502,-7.479870393847745
-test,766B,0,12.62902590641502,-7.479870393847745
-test,766B,1,12.87902744647331,-7.479870414678812
-1,766C,0,12.87902744647331,-7.479870414678812
-1,766C,1,12.87902744647331,-7.379867494190918
-1,766D,0,10.05402636327531,-7.479867352257357
-1,766D,1,12.62902590641502,-7.479870393847745
-1,766E,0,12.62902590641502,-7.479870393847745
-1,766E,1,12.62902590641502,-7.379869358298535
-1,766F,0,12.62902590641502,-7.379869358298535
-1,766F,1,10.05402636327531,-7.379867352280641
-1,7670,0,10.05402636327531,-7.379867352280641
-1,7670,1,10.05402636327531,-7.479867352257357
-test,7671,0,12.87902838024061,3.97012953050121
-test,7671,1,12.87902838024061,4.070130715469488
-test,7672,0,12.87902838024061,4.070130715469488
-test,7672,1,12.62902401955548,4.070130715469488
-test,7673,0,12.62902401955548,4.070130715469488
-test,7673,1,12.6290238776452,3.97012953050121
-test,7674,0,12.6290238776452,3.97012953050121
-test,7674,1,12.87902838024061,3.97012953050121
-test,7675,0,12.87903154149867,2.970133172540002
-test,7675,1,12.87903154149867,3.070134357508278
-test,7676,0,12.87903154149867,3.070134357508278
-test,7676,1,12.62903154149867,3.070134365817423
-test,7677,0,12.62903154149867,3.070134365817423
-test,7677,1,12.62903154149867,2.970133180849146
-test,7678,0,12.62903154149867,2.970133180849146
-test,7678,1,12.87903154149867,2.970133172540002
-test,7679,0,12.87903493616946,-1.179870605844413
-test,7679,1,12.87903493616946,-1.079869420876135
-test,767A,0,12.87903493616946,-1.079869420876135
-test,767A,1,12.62902536613151,-1.079869420876135
-test,767B,0,12.62902536613151,-1.079869420876135
-test,767B,1,12.62902536613151,-1.179870605844413
-test,767C,0,12.62902536613151,-1.179870605844413
-test,767C,1,12.87903493616946,-1.179870605844413
-test,767D,0,12.87903493616946,-0.9798682359078584
-test,767D,1,12.87903493616946,-0.8798670509395805
-test,767E,0,12.87903493616946,-0.8798670509395805
-test,767E,1,12.62902536613151,-0.8798670509395805
-test,767F,0,12.62902536613151,-0.8798670509395805
-test,767F,1,12.62902536613151,-0.9798682359078584
-test,7680,0,12.62902536613151,-0.9798682359078584
-test,7680,1,12.87903493616946,-0.9798682359078584
-test,7681,0,12.87903495456308,-2.979870565611278
-test,7681,1,12.87903495456308,-2.879869380643
-test,7682,0,12.87903495456308,-2.879869380643
-test,7682,1,12.62901961148932,-2.879869380643
-test,7683,0,12.62901961148932,-2.879869380643
-test,7683,1,12.62901961148932,-2.979870565611278
-test,7684,0,12.62901961148932,-2.979870565611278
-test,7684,1,12.87903495456308,-2.979870565611278
-test,7685,0,12.87902907838329,-3.179869433833161
-test,7685,1,12.87902907838329,-3.079868248864883
-test,7686,0,12.87902907838329,-3.079868248864883
-test,7686,1,12.62901373530954,-3.079868248864883
-test,7687,0,12.62901373530954,-3.079868248864883
-test,7687,1,12.62901373530954,-3.179869433833161
-test,7688,0,12.62901373530954,-3.179869433833161
-test,7688,1,12.87902907838329,-3.179869433833161
-test,7689,0,12.87902883367828,-4.179870618795618
-test,7689,1,12.87902883367828,-4.079869433827338
-test,768A,0,12.87902883367828,-4.079869433827338
-test,768A,1,12.62902536613151,-4.079869433827338
-test,768B,0,12.62902536613151,-4.079869433827338
-test,768B,1,12.62902536613151,-4.179870618795618
-test,768C,0,12.62902536613151,-4.179870618795618
-test,768C,1,12.87902883367828,-4.179870618795618
-1,768D,0,5.479028693141709,-10.71817250176995
-1,768D,1,5.479028819568748,-11.07987387253983
-1,768E,0,5.479028819568748,-11.07987387253983
-1,768E,1,5.579029855176167,-11.07987387253983
-1,768F,0,5.579029855176167,-11.07987387253983
-1,768F,1,5.579028693002011,-10.71817250176995
-1,7690,0,5.579028693002011,-10.71817250176995
-1,7690,1,5.479028693141709,-10.71817250176995
-1,7691,0,5.479028602337757,-7.682987394448941
-1,7691,1,5.479027566823472,-9.518172501758317
-1,7692,0,5.479027566823472,-9.518172501758317
-1,7692,1,5.579028602430891,-9.518172501758317
-1,7693,0,5.579028602430891,-9.518172501758317
-1,7693,1,5.579028602430891,-7.682987394448941
-1,7694,0,5.579028602430891,-7.682987394448941
-1,7694,1,5.479028602337757,-7.682987394448941
-1,7695,0,5.479028647972563,-5.882987273446858
-1,7695,1,5.479027657511005,-6.482987394437301
-1,7696,0,5.479027657511005,-6.482987394437301
-1,7696,1,5.579028693002011,-6.482987394437301
-1,7697,0,5.579028693002011,-6.482987394437301
-1,7697,1,5.579028648065697,-5.882987273446858
-1,7698,0,5.579028648065697,-5.882987273446858
-1,7698,1,5.479028647972563,-5.882987273446858
-test,7699,0,5.579031568460458,-5.882987273446858
-test,7699,1,5.579031568460458,-5.782986088478579
-test,769A,0,5.579031568460458,-5.782986088478579
-test,769A,1,5.479028647972563,-5.782986088478579
-test,769B,0,5.479028647972563,-5.782986088478579
-test,769B,1,5.479028647972563,-5.882987273446858
-test,769C,0,5.479028647972563,-5.882987273446858
-test,769C,1,5.579031568460458,-5.882987273446858
-1,769D,0,2.879028649276416,-5.882984222237652
-1,769D,1,5.479028647972563,-5.882985388508174
-1,769E,0,5.479028647972563,-5.882985388508174
-1,769E,1,5.479028647972563,-5.782984352958963
-1,769F,0,5.479028647972563,-5.782984352958963
-1,769F,1,2.879028649276416,-5.782984222260934
-1,76A0,0,2.879028649276416,-5.782984222260934
-1,76A0,1,2.879028649276416,-5.882984222237652
-1,76A1,0,2.879028649276416,-5.782984352958963
-1,76A1,1,2.654028870488811,-5.782984352755235
-1,76A2,0,2.654028870488811,-5.782984352755235
-1,76A2,1,2.654028870488811,-5.879876232237662
-test,76A3,0,2.654028870488811,-5.879876232237662
-test,76A3,1,2.879028649276416,-5.879876232441388
-test,76A4,0,2.879028649276416,-5.879876232441388
-test,76A4,1,2.879028649276416,-5.782984352958963
-0,76A5,0,2.654028610184151,-4.012713131957793
-0,76A5,1,2.654027617277871,-5.782984352755235
-1,76A6,0,2.654027617277871,-5.782984352755235
-1,76A6,1,2.854031573256771,-5.782984352755235
-1,76A7,0,2.854031573256771,-5.782984352755235
-1,76A7,1,2.854031530648763,-4.012713131957793
-1,76A8,0,2.854031530648763,-4.012713131957793
-1,76A8,1,2.654028610184151,-4.012713131957793
-1,76A9,0,1.804031711628023,-4.762713283676063
-1,76A9,1,1.804030534087043,-5.238447614127878
-1,76AA,0,1.804030534087043,-5.238447614127878
-1,76AA,1,2.004034490182358,-5.238447614127878
-0,76AB,0,2.004034490182358,-5.238447614127878
-0,76AB,1,2.004034632092634,-4.762713283676063
-1,76AC,0,2.004034632092634,-4.762713283676063
-1,76AC,1,1.804031711628023,-4.762713283676063
-1,76AD,0,1.301723100219215,-5.53299020553554
-1,76AD,1,1.804028649206566,-5.532987284093039
-1,76AE,0,1.804028649206566,-5.532987284093039
-1,76AE,1,1.804028649206566,-5.332983328055932
-1,76AF,0,1.804028649206566,-5.332983328055932
-1,76AF,1,1.301723100219215,-5.332987285070926
-1,76B0,0,1.301723100219215,-5.332987285070926
-1,76B0,1,1.301723100219215,-5.53299020553554
-1,76B1,0,4.504029073610262,-2.979869319159703
-1,76B1,1,5.504034421380903,-2.979867518323813
-1,76B2,0,5.504034421380903,-2.979867518323813
-1,76B2,1,5.504034421380903,-2.879866482774602
-1,76B3,0,5.504034421380903,-2.879866482774602
-1,76B3,1,4.504029073610262,-2.879869319182986
-1,76B4,0,4.504029073610262,-2.879869319182986
-1,76B4,1,4.504029073610262,-2.979869319159703
-test,76B5,0,8.654026980602477,-2.87986931917571
-test,76B5,1,8.454028591138606,-2.879866456843089
-test,76B6,0,8.454028591138606,-2.879866456843089
-test,76B6,1,8.454028591138606,-2.979869377330985
-test,76B7,0,8.454028591138606,-2.979869377330985
-test,76B7,1,8.654026980602477,-2.979872239663606
-test,76B8,0,8.654026980602477,-2.979872239663606
-test,76B8,1,8.654026980602477,-2.87986931917571
-1,76B9,0,6.604033232291522,-2.979869004088911
-1,76B9,1,8.454028591138606,-2.979867492392301
-1,76BA,0,8.454028591138606,-2.979867492392301
-1,76BA,1,8.454028591138606,-2.879866456843089
-1,76BB,0,8.454028591138606,-2.879866456843089
-1,76BB,1,6.604033232291522,-2.879869004112193
-1,76BC,0,6.604033232291522,-2.879869004112193
-1,76BC,1,6.604033232291522,-2.979869004088911
-test,76BD,0,7.054049819100009,-2.879866083601015
-test,76BD,1,6.954048634131732,-2.879866083601015
-test,76BE,0,6.954048634131732,-2.879866083601015
-test,76BE,1,6.954048634131732,-2.979869004088911
-test,76BF,0,6.954048634131732,-2.979869004088911
-test,76BF,1,7.054049819100009,-2.979869004088911
-test,76C0,0,7.054049819100009,-2.979869004088911
-test,76C0,1,7.054049819100009,-2.879866083601015
-1,76C1,0,8.654026980602477,-2.97986624593345
-1,76C1,1,8.754028165570755,-2.979867423416223
-1,76C2,0,8.754028165570755,-2.979867423416223
-1,76C2,1,8.754028165570755,-2.879866387867011
-1,76C3,0,8.754028165570755,-2.879866387867011
-1,76C3,1,8.654026980602477,-2.879866245956732
-1,76C4,0,8.654026980602477,-2.879866245956732
-1,76C4,1,8.654026980602477,-2.97986624593345
-0,76C5,0,2.637244908346155,-5.871659994690205
-0,76C5,1,2.157149450827684,-5.391563128269851
-1,76C6,0,2.157149450827684,-5.391563128269851
-1,76C6,1,2.01572529945738,-5.532987284122143
-1,76C7,0,2.01572529945738,-5.532987284122143
-1,76C7,1,2.495821489228227,-6.013083418231911
-1,76C8,0,2.495821489228227,-6.013083418231911
-1,76C8,1,2.637244908346155,-5.871659994690205
-1,76C9,0,3.254028649276416,-3.129869384470154
-1,76C9,1,2.712603639552662,-3.671294485274343
-1,76CA,0,2.712603639552662,-3.671294485274343
-1,76CA,1,2.854029488491187,-3.812716943500205
-1,76CB,0,2.854029488491187,-3.812716943500205
-1,76CB,1,3.531868789784903,-3.134876038621811
-1,76CC,0,3.531868789784903,-3.134876038621811
-1,76CC,1,3.254028649276416,-3.129869384470154
-1,76CD,0,2.512606813546562,-3.871291395623345
-1,76CD,1,1.933317558814134,-4.450580897156257
-1,76CE,0,1.933317558814134,-4.450580897156257
-1,76CE,1,2.074743407752658,-4.592003355382118
-0,76CF,0,2.074743407752658,-4.592003355382118
-0,76CF,1,2.654031930232712,-4.012713121596831
-1,76D0,0,2.654031930232712,-4.012713121596831
-1,76D0,1,2.512606813546562,-3.871291395623345
