Layer,Polyline_ID,Point_Index,X,Y
-test,86B9,12,-3.495977800947321,-1.390745073263168
-test,86B9,13,-3.495977788258052,-1.4907450732981
-test,86B9,14,-3.495977790702773,-1.470745073279466
-test,86BA,0,-3.495974372632509,-2.370745261451752
-test,86BA,1,-3.495974375193647,-2.350745261433132
-test,86BA,2,-3.515974375212273,-2.350745263972427
-test,86BA,3,-3.515974367063201,-2.414784595833275
-test,86BA,4,-3.512651926630816,-2.414784595411262
-test,86BA,5,-3.512651926281569,-2.417609718494574
-test,86BA,6,-3.517016159163496,-2.417609719047547
-test,86BA,7,-3.517016156602359,-2.438426634017609
-test,86BA,8,-3.51070360702247,-2.438426633217247
-test,86BA,9,-3.510703606323978,-2.443728319162858
-test,86BA,10,-3.505170387008866,-2.443728318457075
-test,86BA,11,-3.505170386077544,-2.45074526263221
-test,86BA,12,-3.495974362504376,-2.45074526146805
-test,86BA,13,-3.495974375193647,-2.350745261433132
-test,86BA,14,-3.495974372632509,-2.370745261451752
-test,86BB,0,-3.395971426766073,-1.470745060590211
-test,86BB,1,-3.495977790702773,-1.470745073279466
-test,86BB,2,-3.495977788258052,-1.4907450732981
-test,86BB,3,-3.395971424204937,-1.490745060608823
-test,86BB,4,-3.395971426766073,-1.470745060590211
-test,86BC,0,-3.495974375193647,-2.350745261433132
-test,86BC,1,-3.395971315007365,-2.35074506059486
-test,86BC,2,-3.395971312446228,-2.370745060613486
-test,86BC,3,-3.495974372632509,-2.370745261451752
-test,86BC,4,-3.495974375193647,-2.350745261433132
-test,86BD,0,-3.29597131246951,-2.370745047924224
-test,86BD,1,-3.295971299780241,-2.470745047900933
-test,86BD,2,-3.49597435994324,-2.470745261428469
-test,86BD,3,-3.495974372632509,-2.370745261451752
-test,86BD,4,-3.29597131246951,-2.370745047924224
-test,86BE,0,-11.04597135077015,12.7701238215695
-test,86BE,1,-11.14597253573843,12.7701238215695
-test,86BE,2,-11.14597253573843,12.5701179805937
-test,86BE,3,-11.04597135077015,12.5701179805937
-test,86BE,4,-11.04597135077015,12.7701238215695
-test,86BF,0,-12.62092587272887,12.57012104065047
-test,86BF,1,-11.14597253573843,12.57011986553239
-test,86BF,2,-11.14597253573843,12.7701238215695
-test,86BF,3,-12.62092587272887,12.77012396111507
-test,86BF,4,-12.62092587272887,12.57012104065047
-test,86C0,0,-9.345970165708742,12.5701212469457
-test,86C0,1,-7.870971350723586,12.57012084164575
-test,86C0,2,-7.870971350723586,12.77012479768287
-test,86C0,3,-9.345970165708742,12.77012416741031
-test,86C0,4,-9.345970165708742,12.5701212469457
-test,86C1,0,-9.345970165708742,12.77012402550004
-test,86C1,1,-9.445971350677018,12.77012402550004
-test,86C1,2,-9.445971350677018,12.57011818452425
-test,86C1,3,-9.345970165708742,12.57011818452425
-test,86C1,4,-9.345970165708742,12.77012402550004
-test,86C2,0,-12.62096855640661,5.3701676117225
-test,86C2,1,-12.62070252539374,5.518918456126776
-test,86C2,2,-12.87070811426051,5.518831154916327
-test,86C2,3,-12.87097414527339,5.370080310512044
-test,86C2,4,-12.62096855640661,5.3701676117225
-test,86C3,0,-7.620970738844653,9.420130936875417
-test,86C3,1,-7.620970738844653,9.520132121843702
-test,86C3,2,-7.870970945947512,9.520132121800051
-test,86C3,3,-7.870970945947512,9.42013093683176
-test,86C3,4,-7.620970738844653,9.420130936875417
-test,86C4,0,-7.620971350723586,10.0701539084866
-test,86C4,1,-6.79597283320286,10.07015276563739
-test,86C4,2,-6.79597283320286,10.27015672167449
-test,86C4,3,-7.620971350723586,10.27015682895121
-test,86C4,4,-7.620971350723586,10.0701539084866
-test,86C5,0,-5.695970165801874,10.070154193384
-test,86C5,1,-4.79597283320286,10.07015284800122
-test,86C5,2,-4.79597283320286,10.27015680403834
-test,86C5,3,-5.695970165801874,10.27015711384861
-test,86C5,4,-5.695970165801874,10.070154193384
-test,86C6,0,-3.695970463359437,10.07016003434814
-test,86C6,1,-2.870971350723586,10.07015333276918
-test,86C6,2,-2.870971350723586,10.27015728880629
-test,86C6,3,-3.695970463359437,10.27016295481275
-test,86C6,4,-3.695970463359437,10.07016003434814
-test,86C7,0,-0.7959713507701524,10.27013356050425
-test,86C7,1,-0.89597253573843,10.27013356050425
-test,86C7,2,-0.89597253573843,10.07012771952846
-test,86C7,3,-0.7959713507701524,10.07012771952846
-test,86C7,4,-0.7959713507701524,10.27013356050425
-test,86C8,0,-2.620974760877607,10.07011486311508
-test,86C8,1,-0.89597253573843,10.07012960446714
-test,86C8,2,-0.89597253573843,10.27013356050425
-test,86C8,3,-2.620974760877607,10.27011778357968
-test,86C8,4,-2.620974760877607,10.07011486311508
-test,86C9,0,0.9040298342912578,10.07012783553632
-test,86C9,1,2.629025367062829,10.07012666008354
-test,86C9,2,2.629025367062829,10.27013061612065
-test,86C9,3,0.9040298342912578,10.27013075600094
-test,86C9,4,0.9040298342912578,10.07012783553632
-test,86CA,0,0.9040298342912578,10.27013061409065
-test,86CA,1,0.80402864932298,10.27013061409065
-test,86CA,2,0.80402864932298,10.07012477311486
-test,86CA,3,0.9040298342912578,10.07012477311486
-test,86CA,4,0.9040298342912578,10.27013061409065
-test,86CB,0,2.879028649276413,10.07012769565604
-test,86CB,1,3.704027464354701,10.07012670242962
-test,86CB,2,3.704027464354701,10.27013065846673
-test,86CB,3,2.879028649276413,10.27013061612065
-test,86CB,4,2.879028649276413,10.07012769565604
-test,86CC,0,4.804029834198124,10.07012787991238
-test,86CC,1,5.704027464354702,10.0701297680816
-test,86CC,2,5.704027464354702,10.27013372411871
-test,86CC,3,4.804029834198124,10.270130800377
-test,86CC,4,4.804029834198124,10.07012787991238
-test,86CD,0,6.804029834198124,10.07012762964854
-test,86CD,1,7.629028649276411,10.07012645216579
-test,86CD,2,7.629028649276411,10.27013040820289
-test,86CD,3,6.804029834198124,10.27013055011315
-test,86CD,4,6.804029834198124,10.07012762964854
-test,86CE,0,9.454028649229848,12.77013017041731
-test,86CE,1,9.354027464261568,12.77013017041731
-test,86CE,2,9.354027464261568,12.57012432944152
-test,86CE,3,9.454028649229848,12.57012432944152
-test,86CE,4,9.454028649229848,12.77013017041731
-test,86CF,0,7.879028649276411,12.5701210233919
-test,86CF,1,9.354027464261568,12.57012621438021
-test,86CF,2,9.354027464261568,12.77013017041731
-test,86CF,3,7.879028649276411,12.77012394385652
-test,86CF,4,7.879028649276411,12.5701210233919
-test,86D0,0,11.15403671210847,12.57012739186297
-test,86D0,1,12.62902864927641,12.57012621438021
-test,86D0,2,12.62902864927641,12.77013017041731
-test,86D0,3,11.15403671210847,12.77013031232759
-test,86D0,4,11.15403671210847,12.57012739186297
-test,86D1,0,11.15403671210847,12.77013017041731
-test,86D1,1,11.05403552714019,12.77013017041731
-test,86D1,2,11.05403552714019,12.57012432944152
-test,86D1,3,11.15403671210847,12.57012432944152
-test,86D1,4,11.15403671210847,12.77013017041731
-test,86D2,0,2.879024554134636,9.420134645540152
-test,86D2,1,2.879024554134636,9.520135830508444
-test,86D2,2,2.629024761237495,9.520135956062354
-test,86D2,3,2.629024761237495,9.42013477109409
-test,86D2,4,2.879024554134636,9.420134645540152
-test,86D3,0,-2.620971354565291,9.420130638262847
-test,86D3,1,-2.620971354565291,9.520131823231132
-test,86D3,2,-2.87097135456529,9.520131823231132
-test,86D3,3,-2.87097135456529,9.420130638262847
-test,86D3,4,-2.620971354565291,9.420130638262847
-test,86D4,0,-7.620970659332988,8.3201297500445
-test,86D4,1,-7.620970659332988,8.420130935012779
-test,86D4,2,-7.87096944046457,8.420130934983675
-test,86D4,3,-7.87096944046457,8.320129750015388
-test,86D4,4,-7.620970659332988,8.3201297500445
-test,86D5,0,-7.620970775631896,6.918787509271133
-test,86D5,1,-7.620970775631896,7.018788694239397
-test,86D5,2,-7.945969897697388,7.018788686694243
-test,86D5,3,-7.945969897697388,6.918787501725958
-test,86D5,4,-7.620970775631896,6.918787509271133
-test,86D6,0,-7.620969047213613,7.620129666606722
-test,86D6,1,-7.620969047213613,7.820130851580827
-test,86D6,2,-7.870970684129452,7.820130844013824
-test,86D6,3,-7.870970684129452,7.620129659039747
-test,86D6,4,-7.620969047213613,7.620129666606722
-test,86D7,0,-7.620970718937634,6.420130715417101
-test,86D7,1,-7.620970718937634,6.520131900385372
-test,86D7,2,-7.870970848624302,6.520131900385372
-test,86D7,3,-7.870970848624302,6.420130715417101
-test,86D7,4,-7.620970718937634,6.420130715417101
-test,86D8,0,-7.62097050752741,7.62013621176716
-test,86D8,1,-7.345971280152618,7.62013596811716
-test,86D8,2,-7.345971280152618,7.820139924154283
-test,86D8,3,-7.62097050752741,7.82013913223178
-test,86D8,4,-7.62097050752741,7.62013621176716
-test,86D9,0,-2.870972333967393,7.620126683624178
-test,86D9,1,-2.62097235596989,7.620126770935669
-test,86D9,2,-2.62097235596989,7.820130727001888
-test,86D9,3,-2.870972333967393,7.82013063969039
-test,86D9,4,-2.870972333967393,7.620126683624178
-test,86DA,0,3.747297079160168,7.921370941995476
-test,86DA,1,3.64729589419189,7.921370941995476
-test,86DA,2,3.64729589419189,7.721365101019685
-test,86DA,3,3.747297079160168,7.721365101019685
-test,86DA,4,3.747297079160168,7.921370941995476
-test,86DB,0,2.879010472537308,7.721354713869864
-test,86DB,1,3.64729589419189,7.721366985958354
-test,86DB,2,3.64729589419189,7.921370941995476
-test,86DB,3,2.879010472537308,7.921357634334476
-test,86DB,4,2.879010472537308,7.721354713869864
-test,86DC,0,7.878498127541796,8.320140745886384
-test,86DC,1,7.878498127541796,8.420141930854648
-test,86DC,2,7.628490353443018,8.42013075502014
-test,86DC,3,7.628490353443018,8.320129570051861
-test,86DC,4,7.878498127541796,8.320140745886384
-test,86DD,0,7.878502597890152,7.721371120965116
-test,86DD,1,7.878503540388598,7.921373490901672
-test,86DD,2,7.628495766289821,7.921362315067156
-test,86DD,3,7.628494823791377,7.721359945130608
-test,86DD,4,7.878502597890152,7.721371120965116
-test,86DE,0,5.733832121335262,7.921368021513394
-test,86DE,1,5.633830936366982,7.921368021513394
-test,86DE,2,5.633830936366982,7.721362180537603
-test,86DE,3,5.733832121335262,7.721362180537603
-test,86DE,4,5.733832121335262,7.921368021513394
-test,86DF,0,4.847298264128447,7.721368104767819
-test,86DF,1,5.633830936366982,7.721364065476294
-test,86DF,2,5.633830936366982,7.921368021513394
-test,86DF,3,4.847298264128447,7.921371025232431
-test,86DF,4,4.847298264128447,7.721368104767819
-test,86E0,0,6.833833306303539,7.72137115196071
-test,86E0,1,7.628495295040599,7.721358356934572
-test,86E0,2,7.628495295040599,7.92136231297168
-test,86E0,3,6.833833306303539,7.921374072425308
-test,86E0,4,6.833833306303539,7.72137115196071
-test,86E1,0,6.833833306303539,7.921373930515031
-test,86E1,1,6.733832121335262,7.921373930515031
-test,86E1,2,6.733832121335262,7.72136808953924
-test,86E1,3,6.833833306303539,7.72136808953924
-test,86E1,4,6.833833306303539,7.921373930515031
-test,86E2,0,-12.62095785888628,1.820331744524956
-test,86E2,1,-12.62095785888628,1.92033292949322
-test,86E2,2,-12.87096369990863,1.92033292949322
-test,86E2,3,-12.87096369990863,1.820331744524956
-test,86E2,4,-12.62095785888628,1.820331744524956
-test,86E3,0,-12.6209709876242,-0.6796654224208823
-test,86E3,1,-12.6209709876242,-0.5796642374526045
-test,86E3,2,-12.87097930154082,-0.5796642576215661
-test,86E3,3,-12.87097930154082,-0.6796654425898297
-test,86E3,4,-12.6209709876242,-0.6796654224208823
-test,86E4,0,-12.62097135072358,0.8701238159946527
-test,86E4,1,-12.62097135072358,0.9203317445162112
-test,86E4,2,-12.87097135072359,0.9203317445307703
-test,86E4,3,-12.87097135072359,0.8701238160092046
-test,86E4,4,-12.62097135072358,0.8701238159946527
-test,86E5,0,-12.62096949855581,-3.179869229546099
-test,86E5,1,-12.62096949855581,-3.079868044577814
-test,86E5,2,-12.8709752433027,-3.079868069789029
-test,86E5,3,-12.8709752433027,-3.179869254757299
-test,86E5,4,-12.62096949855581,-3.179869229546099
-test,86E6,0,-12.62096945094195,-4.179870439719756
-test,86E6,1,-12.62096945094195,-4.079869254751471
-test,86E6,2,-12.87097529196431,-4.079869254751471
-test,86E6,3,-12.87097529196431,-4.179870439719756
-test,86E6,4,-12.62096945094195,-4.179870439719756
-test,86E7,0,-12.62096790413157,-7.479136928011065
-test,86E7,1,-12.62096601913468,-7.279134558074524
-test,86E7,2,-12.87097167482384,-7.279135743095189
-test,86E7,3,-12.87097355982073,-7.479138113031737
-test,86E7,4,-12.62096790413157,-7.479136928011065
-test,86E8,0,-12.62097200614185,-9.179870618788343
-test,86E8,1,-12.62097200614185,-9.079869433820072
-test,86E8,2,-12.87097511908755,-9.07986943382734
-test,86E8,3,-12.87097511908755,-9.179870618795633
-test,86E8,4,-12.62097200614185,-9.179870618788343
-test,86E9,0,-12.62096927806519,-8.179869433833154
-test,86E9,1,-12.62096927806519,-8.07986824886489
-test,86E9,2,-12.87097511908755,-8.07986824886489
-test,86E9,3,-12.87097511908755,-8.179869433833154
-test,86E9,4,-12.62096927806519,-8.179869433833154
-test,86EA,0,-11.42151176501315,6.918787499739615
-test,86EA,1,-9.045969901399397,6.918786383003819
-test,86EA,2,-9.045969901399397,7.018787418553024
-test,86EA,3,-11.42151176501315,7.018787499716331
-test,86EA,4,-11.42151176501315,6.918787499739615
-test,86EB,0,-7.620972848290286,3.918786507721002
-test,86EB,1,-7.620972848290286,4.018787692689286
-test,86EB,2,-7.870972936300268,4.018788694283067
-test,86EB,3,-7.870972936300268,3.918787509314782
-test,86EB,4,-7.620972848290286,3.918786507721002
-test,86EC,0,-7.645966080159587,-1.079014596126441
-test,86EC,1,-7.645966080159587,-0.9790134111581494
-test,86EC,2,-7.84597192113538,-0.9790134111581494
-test,86EC,3,-7.84597192113538,-1.079014596126441
-test,86EC,4,-7.645966080159587,-1.079014596126441
-test,86ED,0,-7.845972664912871,0.3201644864484052
-test,86ED,1,-7.845973846528388,-0.9790134111581494
-test,86ED,2,-7.645969890549486,-0.9790134111581494
-test,86ED,3,-7.645969744564673,0.3201644864484052
-test,86ED,4,-7.845972664912871,0.3201644864484052
-test,86EE,0,3.654028478634834,2.328709200725782
-test,86EE,1,3.654028478634834,2.428710385694067
-test,86EE,2,3.376043139698274,2.428709793256473
-test,86EE,3,3.376043139698274,2.328708608288209
-test,86EE,4,3.654028478634834,2.328709200725782
-test,86EF,0,-7.845972146515442,-1.879669575520026
-test,86EF,1,-7.846185161757923,-2.57986885343876
-test,86EF,2,-7.646181205779021,-2.57986885343876
-test,86EF,3,-7.645969225934415,-1.879669575520026
-test,86EF,4,-7.845972146515442,-1.879669575520026
-test,86F0,0,-7.645969367961107,-1.879669575520026
-test,86F0,1,-7.645969367961107,-1.779668912412532
-test,86F0,2,-7.845975208936899,-1.779668912412532
-test,86F0,3,-7.845975208936899,-1.879669575520026
-test,86F0,4,-7.645969367961107,-1.879669575520026
-test,86F1,0,-7.620972056549682,-3.979870604654074
-test,86F1,1,-7.620972056549682,-3.879869419685789
-test,86F1,2,-7.870970941407313,-3.879869419693072
-test,86F1,3,-7.870970941407313,-3.979870604661343
-test,86F1,4,-7.620972056549682,-3.979870604654074
-test,86F2,0,-7.620984348959928,-6.229883673772789
-test,86F2,1,-7.620984348959928,-6.029882484898777
-test,86F2,2,-7.870992039006842,-6.029868732902329
-test,86F2,3,-7.870992039006842,-6.229869921776348
-test,86F2,4,-7.620984348959928,-6.229883673772789
-test,86F3,0,-7.620972021043008,-6.5298692295883
-test,86F3,1,-7.620972021043008,-6.429868044620029
-test,86F3,2,-7.870972116154327,-6.429868044620029
-test,86F3,3,-7.870972116154327,-6.5298692295883
-test,86F3,4,-7.620972021043008,-6.5298692295883
-test,86F4,0,-9.345970165708742,-10.02987395985568
-test,86F4,1,-7.870971350723586,-10.02987707443121
-test,86F4,2,-7.870971350723586,-9.829873118394104
-test,86F4,3,-9.345970165708742,-9.82987103939108
-test,86F4,4,-9.345970165708742,-10.02987395985568
-test,86F5,0,-9.345970165708742,-9.829871181301357
-test,86F5,1,-9.445971350677018,-9.829871181301357
-test,86F5,2,-9.445971350677018,-10.02987702227715
-test,86F5,3,-9.345970165708742,-10.02987702227715
-test,86F5,4,-9.345970165708742,-9.829871181301357
-test,86F6,0,-11.04597135077015,-9.829871181301357
-test,86F6,1,-11.14597253573843,-9.829871181301357
-test,86F6,2,-11.14597253573843,-10.02987702227715
-test,86F6,3,-11.04597135077015,-10.02987702227715
-test,86F6,4,-11.04597135077015,-9.829871181301357
-test,86F7,0,-12.62097135072358,-10.02987603888782
-test,86F7,1,-11.14597253573843,-10.02987513733846
-test,86F7,2,-11.14597253573843,-9.829871181301357
-test,86F7,3,-12.62097135072358,-9.829873118423208
-test,86F7,4,-12.62097135072358,-10.02987603888782
-test,86F8,0,-11.22095921079413,-7.479112822705289
-test,86F8,1,-11.22095921079413,-7.279868044742258
-test,86F8,2,-11.42096505176992,-7.279868044742258
-test,86F8,3,-11.42096505176992,-7.479112822705289
-test,86F8,4,-11.22095921079413,-7.479112822705289
-test,86F9,0,-11.42097472599957,-6.229869253785231
-test,86F9,1,-11.42096316688943,-7.279868044742258
-test,86F9,2,-11.22095921079413,-7.279868044742258
-test,86F9,3,-11.22097180541855,-6.229869253785231
-test,86F9,4,-11.42097472599957,-6.229869253785231
-test,86FA,0,-11.22096888502378,-6.229869253785231
-test,86FA,1,-11.22096888502378,-6.030624475822193
-test,86FA,2,-11.42097472599957,-6.030624475822193
-test,86FA,3,-11.42097472599957,-6.229869253785231
-test,86FA,4,-11.22096888502378,-6.229869253785231
-test,86FB,0,-11.2209616898584,-4.779867363014147
-test,86FB,1,-11.2209616898584,-4.979112140977171
-test,86FB,2,-11.4209675308342,-4.979112140977171
-test,86FB,3,-11.4209675308342,-4.779867363014147
-test,86FB,4,-11.2209616898584,-4.779867363014147
-test,86FC,0,-11.42096198934846,-6.030624475822193
-test,86FC,1,-11.42096316688943,-4.979112140977171
-test,86FC,2,-11.22095921079413,-4.979112140977171
-test,86FC,3,-11.22095906888385,-6.030624475822193
-test,86FC,4,-11.42096198934846,-6.030624475822193
-test,86FD,0,-11.22096888502378,-6.229869253785231
-test,86FD,1,-7.870992039006842,-6.229871965039862
-test,86FD,2,-7.870992039006842,-6.029868009002761
-test,86FD,3,-11.22097870104731,-6.030624475814924
-test,86FD,4,-11.22096888502378,-6.229869253785231
-test,86FE,0,-12.62097135072358,0.8203645091152296
-test,86FE,1,-10.34255461443931,0.8203635578565311
-test,86FE,2,-10.34255461443931,0.9203645934057504
-test,86FE,3,-12.62097135072358,0.9203645090919464
-test,86FE,4,-12.62097135072358,0.8203645091152296
-test,86FF,0,-10.24255342935462,0.9203646177656494
-test,86FF,1,-10.3425546143229,0.9203646177656494
-test,86FF,2,-10.3425546143229,0.8203616972777538
-test,86FF,3,-10.24255342935462,0.8203616972777538
-test,86FF,4,-10.24255342935462,0.9203646177656494
-test,8700,0,-10.24255342935462,0.9203646177656494
-test,8700,1,-10.3425546143229,0.9203646177656494
-test,8700,2,-10.3425546143229,0.8203616972777538
-test,8700,3,-10.24255342935462,0.8203616972777538
-test,8700,4,-10.24255342935462,0.9203646177656494
-test,8701,0,-10.34255087366578,0.8203635578565311
-test,8701,1,-10.34255226704076,0.2203366265120721
-test,8701,2,-10.24255123143334,0.2203366265120721
-test,8701,3,-10.24255087368906,0.8203635578565311
-test,8701,4,-10.34255087366578,0.8203635578565311
-test,8702,0,-12.6209709876242,-0.6796653970423421
-test,8702,1,-10.34254162761167,-0.679665520326175
-test,8702,2,-10.34254162761167,-0.5796644847769628
-test,8702,3,-12.6209709876242,-0.5796653970656322
-test,8702,4,-12.6209709876242,-0.6796653970423421
-test,8703,0,-7.845975703702016,-1.779668912412532
-test,8703,1,-7.945976888670294,-1.779668912412532
-test,8703,2,-7.945976888670294,-1.879671832900427
-test,8703,3,-7.845975703702016,-1.879671832900427
-test,8703,4,-7.845975703702016,-1.779668912412532
-test,8704,0,-8.745977065202487,-1.779669575543309
-test,8704,1,-8.64597588023421,-1.779669575543309
-test,8704,2,-8.64597588023421,-1.879672496031197
-test,8704,3,-8.745977065202487,-1.879672496031197
-test,8704,4,-8.745977065202487,-1.779669575543309
-test,8705,0,-8.745975065187258,-3.179868638774728
-test,8705,1,-12.62096949855581,-3.179901534361356
-test,8705,2,-12.62096949855581,-3.079900498812143
-test,8705,3,-8.745975065187258,-3.079868638798011
-test,8705,4,-8.745975065187258,-3.179868638774728
-test,8706,0,-8.745975065187258,-3.079868780708281
-test,8706,1,-8.645973880218982,-3.079868780708281
-test,8706,2,-8.645973880218982,-3.179871701196184
-test,8706,3,-8.745975065187258,-3.179871701196184
-test,8706,4,-8.745975065187258,-3.079868780708281
-test,8707,0,-8.745972393222793,-1.879670760511586
-test,8707,1,-8.745975065187258,-3.079868638798011
-test,8707,2,-8.645974029579836,-3.079868638798011
-test,8707,3,-8.645972393362491,-1.879670760511586
-test,8707,4,-8.745972393222793,-1.879670760511586
-test,8708,0,-5.145971344344026,-11.0798715608735
-test,8708,1,-5.345973714280582,-11.07987316306847
-test,8708,2,-5.345973723011731,-11.27987978076002
-test,8708,3,-5.145971353075174,-11.27987817856505
-test,8708,4,-5.145971344344026,-11.0798715608735
-test,8709,0,-5.145968983092052,-6.029866383320992
-test,8709,1,-5.345971353028608,-6.029866383320992
-test,8709,2,-5.345971353028608,-6.229872224296791
-test,8709,3,-5.145968983092052,-6.229872224296791
-test,8709,4,-5.145968983092052,-6.029866383320992
-test,870A,0,-6.145969941306566,-6.229869161904431
-test,870A,1,-5.345971353028608,-6.2298703393581
-test,870A,2,-5.345971353028608,-6.029866383320992
-test,870A,3,-6.145969941306566,-6.029866241439819
-test,870A,4,-6.145969941306566,-6.229869161904431
-test,870B,0,-6.145969941306566,-6.029866383350103
-test,870B,1,-6.245971126274844,-6.029866383350103
-test,870B,2,-6.245971126274844,-6.229872224325895
-test,870B,3,-6.145969941306566,-6.229872224325895
-test,870B,4,-6.145969941306566,-6.029866383350103
-test,870C,0,-5.045967798123776,-6.229869161904431
-test,870C,1,-4.705972470368898,-6.229870339387204
-test,870C,2,-4.705972470368898,-6.029866383350103
-test,870C,3,-5.045967798123776,-6.029866241439819
-test,870C,4,-5.045967798123776,-6.229869161904431
-test,870D,0,-5.045967798123776,-6.029866383350103
-test,870D,1,-5.145968983092052,-6.029866383350103
-test,870D,2,-5.145968983092052,-6.229872224325895
-test,870D,3,-5.045967798123776,-6.229872224325895
-test,870D,4,-5.045967798123776,-6.029866383350103
-test,870E,0,-3.505971285423903,-6.0298663833792
-test,870E,1,-3.605972470392181,-6.0298663833792
-test,870E,2,-3.605972470392181,-6.229872224354991
-test,870E,3,-3.505971285423903,-6.229872224354991
-test,870E,4,-3.505971285423903,-6.0298663833792
-test,870F,0,-4.605971285400619,-6.229869161933535
-test,870F,1,-3.605972470392181,-6.229870339416322
-test,870F,2,-3.605972470392181,-6.0298663833792
-test,870F,3,-4.605971285400619,-6.029866241468923
-test,870F,4,-4.605971285400619,-6.229869161933535
-test,8710,0,-4.605971285400619,-6.0298663833792
-test,8710,1,-4.705972470368898,-6.0298663833792
-test,8710,2,-4.705972470368898,-6.229872224354991
-test,8710,3,-4.605971285400619,-6.229872224354991
-test,8710,4,-4.605971285400619,-6.0298663833792
-test,8711,0,-3.505971285423903,-6.229869161962639
-test,8711,1,-2.870971353168306,-6.229870339445412
-test,8711,2,-2.870971353168306,-6.029866383408311
-test,8711,3,-3.505971285423903,-6.029866241498034
-test,8711,4,-3.505971285423903,-6.229869161962639
-test,8712,0,-5.345971628350844,-6.229872224296791
-test,8712,1,-5.345973714280582,-11.07987442323524
-test,8712,2,-5.145969758185266,-11.07987442323524
-test,8712,3,-5.145968707769816,-6.229872224296791
-test,8712,4,-5.345971628350844,-6.229872224296791
-test,8713,0,-2.620974018729931,-7.082987273494879
-test,8713,1,-2.620974018729931,-6.88298490355833
-test,8713,2,-2.870976283124356,-6.882984903514667
-test,8713,3,-2.870976283124356,-7.08298727345123
-test,8713,4,-2.620974018729931,-7.082987273494879
-test,8714,0,-2.620972151195337,-10.32817499265825
-test,8714,1,-2.620972151195337,-10.12817262272168
-test,8714,2,-2.870970886459281,-10.12817262272897
-test,8714,3,-2.870970886459281,-10.32817499266552
-test,8714,4,-2.620972151195337,-10.32817499265825
-test,8715,0,-0.7959713507701524,-11.0798734982864
-test,8715,1,-0.89597253573843,-11.0798734982864
-test,8715,2,-0.89597253573843,-11.27987933926219
-test,8715,3,-0.7959713507701524,-11.27987933926219
-test,8715,4,-0.7959713507701524,-11.0798734982864
-test,8716,0,-2.620971350723586,-11.27987629366274
-test,8716,1,-0.89597253573843,-11.2798774543235
-test,8716,2,-0.89597253573843,-11.0798734982864
-test,8716,3,-2.620971350723586,-11.07987337319814
-test,8716,4,-2.620971350723586,-11.27987629366274
-test,8717,0,0.9040295809715178,-11.27987220346863
-test,8717,1,2.629019628602371,-11.27987336412938
-test,8717,2,2.629019628602371,-11.07986940809228
-test,8717,3,0.9040295809715178,-11.07986928300401
-test,8717,4,0.9040295809715178,-11.27987220346863
-test,8718,0,0.9040295809715178,-11.07986942491428
-test,8718,1,0.8040283960032397,-11.07986942491428
-test,8718,2,0.8040283960032397,-11.27987526589008
-test,8718,3,0.9040295809715178,-11.27987526589008
-test,8718,4,0.9040295809715178,-11.07986942491428
-test,8719,0,9.454028649229848,-9.829872102503082
-test,8719,1,9.354027464261568,-9.829872102503082
-test,8719,2,9.354027464261568,-10.02987794347886
-test,8719,3,9.454028649229848,-10.02987794347886
-test,8719,4,9.454028649229848,-9.829872102503082
-test,871A,0,7.879025586854957,-10.02987648322327
-test,871A,1,9.354027464261568,-10.02987605854017
-test,871A,2,9.354027464261568,-9.829872102503082
-test,871A,3,7.879025586854957,-9.82987356275867
-test,871A,4,7.879025586854957,-10.02987648322327
-test,871B,0,11.15402983429126,-10.0298748810574
-test,871B,1,12.62902864927641,-10.02987603888782
-test,871B,2,12.62902864927641,-9.82987208285072
-test,871B,3,11.15402983429126,-9.829871960592797
-test,871B,4,11.15402983429126,-10.0298748810574
-test,871C,0,11.15402983429126,-9.829872102503082
-test,871C,1,11.05402864932298,-9.829872102503082
-test,871C,2,11.05402864932298,-10.02987794347886
-test,871C,3,11.15402983429126,-10.02987794347886
-test,871C,4,11.15402983429126,-9.829872102503082
-test,871D,0,7.879028947066808,-7.479871416483589
-test,871D,1,7.879028947066808,-7.379870231515312
-test,871D,2,7.629029982581092,-7.379868896253398
-test,871D,3,7.629029982581092,-7.479870081221683
-test,871D,4,7.879028947066808,-7.479871416483589
-test,871E,0,10.0540263632753,-7.379867494190918
-test,871E,1,9.954025178307027,-7.379867494190918
-test,871E,2,9.954025178307027,-7.479870414678813
-test,871E,3,10.0540263632753,-7.479870414678813
-test,871E,4,10.0540263632753,-7.379867494190918
-test,871F,0,7.879027211547188,-7.479868354062141
-test,871F,1,9.954025178307027,-7.479868529740144
-test,871F,2,9.954025178307027,-7.379867494190918
-test,871F,3,7.879027211547188,-7.379868354085424
-test,871F,4,7.879027211547188,-7.479868354062141
-test,8720,0,12.87902744647331,-7.379867494190918
-test,8720,1,12.62902590641501,-7.379867473359858
-test,8720,2,12.62902590641501,-7.479870393847754
-test,8720,3,12.87902744647331,-7.479870414678813
-test,8720,4,12.87902744647331,-7.379867494190918
-test,8721,0,10.0540263632753,-7.479867352257357
-test,8721,1,12.62902590641501,-7.479870393847754
-test,8721,2,12.62902590641501,-7.379869358298527
-test,8721,3,10.0540263632753,-7.379867352280641
-test,8721,4,10.0540263632753,-7.479867352257357
-test,8722,0,12.8790283802406,3.97012953050121
-test,8722,1,12.8790283802406,4.070130715469474
-test,8722,2,12.62902401955548,4.070130715469474
